lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
101.26500 25.21300 2.56791 -9.71053 2.20000 0.71587 1.01546 0.40000 0 0 0 h137 GNSS
99.66734 30.29423 15.41672 -8.63386 1.10926 0.28747 0.44930 1.01000 0 0 0 h184 GNSS
105.10800 33.47800 6.75498 -1.87912 -0.80000 0.45991 0.31547 0.40000 0 0 0 h305 GNSS
98.90998 23.48708 -2.82627 -4.88236 1.85431 1.97326 0.75285 2.08806 0 0 0 h315 GNSS
99.59345 23.74139 -1.89394 -6.69390 -0.35549 0.78791 1.14171 1.15160 0 0 0 h320 GNSS
99.86204 26.80722 4.01503 -13.46079 0.23194 0.82364 0.88715 0.34885 0 0 0 h324 GNSS
99.99766 26.75852 4.10485 -13.36296 0.67690 0.98954 0.62036 0.33551 0 0 0 h325 GNSS
100.34620 22.65632 2.11664 -8.07403 -4.33636 1.23042 0.41775 3.36271 0 0 0 h331 GNSS
100.93553 26.14247 5.31253 -10.60254 -0.33858 0.51252 0.47992 1.22730 0 0 0 h340 GNSS
100.94582 23.40487 0.22118 -8.52623 -2.29576 0.86153 1.18131 1.43828 0 0 0 h341 GNSS
101.35430 22.70745 1.80858 -6.33899 -2.09632 1.03559 0.20868 2.47140 0 0 0 h344 GNSS
101.55792 22.37231 3.40858 -5.32998 -2.92659 0.81755 0.59730 1.21430 0 0 0 h350 GNSS
101.56795 25.34890 4.21688 -10.26455 -1.69921 0.51094 0.39736 1.81454 0 0 0 h351 GNSS
101.66323 24.42837 0.57095 -10.07068 -1.13494 1.16240 0.30764 1.29754 0 0 0 h352 GNSS
102.19102 24.39113 1.16048 -10.39792 -0.41997 1.08588 0.27204 1.36109 0 0 0 h353 GNSS
101.67370 22.96464 1.56437 -7.52447 1.65388 0.60347 0.20622 0.71091 0 0 0 h354 GNSS
101.87769 24.97805 1.43936 -11.27593 -2.30950 0.36304 0.31987 2.33513 0 0 0 h356 GNSS
102.20023 25.61781 5.18972 -11.31372 -0.50399 1.15808 0.35277 1.68679 0 0 0 h362 GNSS
102.22466 23.94790 0.95486 -8.77219 -0.47532 0.36781 0.27972 0.92067 0 0 0 h364 GNSS
102.45824 23.36600 3.87605 -5.51743 -0.81079 0.46523 0.20657 1.04213 0 0 0 h370 GNSS
102.46298 24.93921 3.48995 -10.38396 -0.29953 0.29228 0.46298 1.21817 0 0 0 h371 GNSS
102.56896 24.67663 2.99482 -10.64515 0.78026 0.33822 0.43102 1.36230 0 0 0 h374 GNSS
102.82860 24.46835 3.62859 -8.66109 -1.52991 0.54085 0.33890 1.99456 0 0 0 h380 GNSS
102.82876 23.91607 3.78438 -5.46352 -0.32535 0.66741 0.32631 1.78818 0 0 0 h381 GNSS
102.86019 23.56861 2.65389 -5.31813 -2.72563 1.59112 0.31161 3.25896 0 0 0 h382 GNSS
102.97970 24.15221 4.40217 -5.76698 1.68484 0.84179 0.33427 0.83214 0 0 0 h385 GNSS
103.03492 24.93635 5.14204 -7.19759 -0.22953 0.79210 0.16383 1.66205 0 0 0 h389 GNSS
103.14257 24.89572 4.16235 -5.95591 -0.08957 0.29010 0.55491 1.55831 0 0 0 h390 GNSS
103.38946 24.55702 6.15506 -3.75244 0.81516 0.79774 0.30736 1.10653 0 0 0 h397 GNSS
103.89575 28.95537 5.96920 -2.61023 -1.20000 0.87449 0.32102 0.50000 0 0 0 hb04 GNSS
101.36795 23.29142 1.20078 -9.31959 -0.80085 0.61452 0.32680 0.82037 0 0 0 hb08 GNSS
103.12828 23.14086 5.64975 -2.91842 0.37403 0.23855 0.36595 0.39078 0 0 0 hb10 GNSS
96.09544 29.74979 16.95391 0.41836 -2.81157 0.56047 0.73716 1.10000 0 0 0 j389 GNSS
96.40649 31.49493 21.35320 1.10035 -2.41946 0.76455 0.38124 3.74068 0 0 0 j390 GNSS
97.18061 29.28177 13.76729 -4.00712 2.14886 0.15116 0.14244 0.90959 0 0 0 j395 GNSS
97.51300 29.95900 15.93812 -3.34798 0.50000 1.09574 0.33725 0.30000 0 0 0 j423 GNSS
97.09658 30.55408 18.55502 -2.17303 -2.32017 0.54762 0.38451 2.56205 0 0 0 j424 GNSS
44.67616 43.04795 -0.71222 1.81633 1.95172 0.45527 0.41362 1.58264 0 0 0 vkav GNSS
116.40146 40.52880 1.33058 -0.92323 1.67391 0.65464 0.18603 0.51000 0 0 0 a065 GNSS
115.56060 39.63940 3.53510 -1.62564 2.23271 0.25875 0.26363 0.38000 0 0 0 a083 GNSS
115.26684 39.02962 3.79488 -1.84426 3.18188 0.42427 0.33800 0.53000 0 0 0 a086 GNSS
116.12687 38.70784 2.82534 -2.04798 -36.86856 0.10677 0.44534 1.84000 0 0 0 a096 GNSS
116.72215 39.48999 4.10620 -2.13797 -18.24749 0.25080 0.16424 0.52000 0 0 0 a100 GNSS
116.15477 40.32398 2.21427 -1.47884 0.88364 0.14998 0.24683 0.68000 0 0 0 a150 GNSS
116.15589 39.84291 3.31888 -0.88512 2.91299 0.48563 0.17373 0.59000 0 0 0 a157 GNSS
115.79305 36.14013 3.85109 -1.79497 -6.01215 0.18141 0.32673 0.87000 0 0 0 c036 GNSS
115.42241 35.25026 4.34209 -2.63925 -13.27342 0.27897 0.32404 0.81000 0 0 0 c044 GNSS
110.98220 34.99643 5.20826 -1.63715 -11.08378 0.20748 0.18506 0.67000 0 0 0 d035 GNSS
107.81957 22.32565 5.51939 -2.30587 -2.29663 0.32319 0.29972 0.52847 0 0 0 f062 GNSS
101.90170 25.64224 5.82549 -9.78174 -0.92795 0.56515 0.38760 0.62000 0 0 0 h129 GNSS
86.60865 47.09656 1.02227 4.72568 0.39225 0.64967 0.61443 0.72000 0 0 0 i013 GNSS
97.16900 31.16200 20.60029 -0.85974 2.90000 0.59440 1.20382 0.50000 0 0 0 j010 GNSS
94.09645 31.91659 22.60697 8.11448 -1.06830 0.26953 0.84928 0.47000 0 0 0 j019 GNSS
88.69402 31.12914 15.23916 20.34441 -0.26974 0.33129 0.48894 0.53214 0 0 0 j026 GNSS
87.06000 28.58700 9.21027 25.44958 0.50000 0.41778 0.66628 0.20000 0 0 0 j030 GNSS
85.97461 28.14921 8.70414 27.49134 1.96598 0.38428 0.17428 0.70000 0 0 0 j041 GNSS
89.15400 27.72100 12.02905 29.37779 1.80000 0.38499 0.41607 0.30000 0 0 0 j042 GNSS
82.83200 30.38900 3.50795 21.48154 1.70000 0.13325 0.21527 0.20000 0 0 0 j046 GNSS
105.83900 40.29600 3.34957 -0.32255 0.70000 0.17257 0.31438 0.30000 0 0 0 d357 GNSS
106.57000 38.20800 4.61981 -0.11901 -2.40000 0.35965 0.21708 0.30000 0 0 0 d371 GNSS
104.19400 34.70400 7.99816 0.97294 1.00000 0.42874 0.57290 0.30000 0 0 0 h301 GNSS
103.90200 34.23000 9.10321 -0.01463 0.50000 0.37549 0.67735 0.30000 0 0 0 h303 GNSS
92.78000 26.61800 12.25174 30.60013 0.43359 0.48432 0.24639 0.20000 0 0 0 tzpr GNSS
48.53430 34.86909 -3.07114 13.10404 0.35300 0.79515 0.18181 0.47771 0 0 0 hamd GNSS
13.72525 45.54824 -0.11013 2.47536 -0.52682 0.81381 0.26401 0.21255 0 0 0 kope GNSS
93.60447 22.63444 -1.43908 26.29973 -0.07655 0.54044 0.36014 0.78791 0 0 0 hak3 GNSS
9.87830 45.87000 0.06317 0.40439 0.52066 0.11893 0.08006 0.06864 0 0 0 prem GNSS
12.22830 45.00310 0.00436 1.82280 -4.84615 0.11597 0.11094 0.50909 0 0 0 tgpo GNSS
11.99760 45.89820 -0.08716 0.78393 -0.05765 0.19981 0.25397 0.36033 0 0 0 vald GNSS
90.40126 23.72669 12.26047 38.51588 -12.25900 0.05839 0.23909 0.57063 0 0 0 dhak GNSS
92.13531 24.49842 8.73390 35.14110 2.54682 0.19517 0.22373 1.24234 0 0 0 juri GNSS
4.94890 43.70660 -0.11610 -0.09115 -0.24597 0.16021 0.20013 0.27686 0 0 0 auri GNSS
6.87300 45.92619 -0.80860 0.04661 1.01997 0.23013 0.24011 0.10899 0 0 0 chmx GNSS
82.61985 45.20109 1.26826 3.65392 -0.05503 1.53144 0.67927 0.61472 0 0 0 i331 GNSS
101.90610 24.10242 2.72425 -10.06011 -0.01700 0.46525 0.42724 0.15947 0 0 0 ynxp GNSS
4.06780 45.71570 0.01043 -0.10280 -0.55000 0.19016 0.19013 0.69000 0 0 0 mont GNSS
12.29787 50.13843 -0.40112 -0.00219 -0.15410 0.16016 0.17018 0.21919 0 0 0 pous GNSS
15.11410 38.63890 -1.41595 3.16326 -4.50994 0.12595 0.02163 0.37184 0 0 0 li3d GNSS
8.70260 45.84930 -0.07842 -0.05648 0.00287 0.17018 0.22013 0.45913 0 0 0 gavi GNSS
27.92225 43.20208 0.06652 -0.80813 -1.36860 0.15197 0.02322 0.63317 0 0 0 var2 GNSS
77.83829 37.39437 -3.15892 19.21154 0.57981 0.40633 0.59982 0.69337 0 0 0 i416 GNSS
79.80893 33.21362 0.37066 17.14421 -0.62819 0.31907 1.20308 1.00121 0 0 0 j310 GNSS
80.41285 33.04069 0.88331 17.64670 -0.83832 0.33443 1.73636 1.14831 0 0 0 j317 GNSS
82.19193 32.24259 2.83619 18.90645 0.77609 1.06437 0.32885 0.41086 0 0 0 j322 GNSS
83.32531 32.41099 6.00394 19.53406 0.59622 0.64875 0.44082 0.95450 0 0 0 j327 GNSS
90.81892 32.00502 18.93458 14.48484 3.20592 0.36770 0.57796 1.82023 0 0 0 j361 GNSS
91.84575 32.55971 20.47561 10.78640 -1.13867 1.02642 0.43795 1.83495 0 0 0 j366 GNSS
99.04808 24.26681 -2.47109 -6.11463 -1.54007 0.24204 0.71319 1.01147 0 0 0 h317 GNSS
100.75700 26.66500 8.43929 -11.80308 -3.10000 0.76356 0.19488 0.60000 0 0 0 h117 GNSS
15.08209 37.51360 -0.11750 2.08344 1.40226 0.15750 0.21634 0.26608 0 0 0 eiiv GNSS
89.51073 46.99409 0.92195 5.76862 0.90213 0.10768 0.31221 0.62000 0 0 0 i011 GNSS
87.16492 48.11094 0.74995 3.50288 0.44173 0.31758 0.46604 0.93917 0 0 0 i305 GNSS
88.16560 47.77647 0.77527 4.67854 0.24153 0.54959 0.40458 0.21239 0 0 0 i306 GNSS
87.52089 47.74283 0.87997 4.29655 0.22651 0.43357 0.45360 0.74748 0 0 0 i307 GNSS
87.78704 47.74643 0.80033 4.09108 1.30151 0.89784 0.22150 0.98325 0 0 0 i308 GNSS
88.65027 47.55266 1.39105 4.21049 0.56640 0.50363 0.35618 1.11434 0 0 0 i309 GNSS
86.08091 46.48275 2.10132 4.38623 -0.20925 0.60622 0.32856 0.23048 0 0 0 i316 GNSS
87.93408 46.50911 1.33118 4.73626 1.23077 0.14569 0.50774 0.12029 0 0 0 i318 GNSS
90.43260 46.28960 2.62686 4.41927 -1.29436 0.66314 0.27713 1.71481 0 0 0 i319 GNSS
86.37297 46.27562 2.10784 4.74191 -0.69937 0.83730 0.54473 0.29895 0 0 0 i320 GNSS
83.84800 45.51700 2.38584 3.88445 0.20000 0.18266 0.24915 0.30000 0 0 0 i326 GNSS
90.09600 45.07400 2.23223 4.99206 0.80000 0.40871 0.27392 0.20000 0 0 0 i335 GNSS
81.71200 44.66200 1.47520 4.73634 0.70000 0.42572 0.25002 0.20000 0 0 0 i337 GNSS
92.23100 44.18100 3.79588 4.99960 -0.10000 0.36474 0.55778 0.30000 0 0 0 i344 GNSS
93.58773 35.41704 23.18164 8.02529 1.43841 0.48343 0.28008 1.01584 0 0 0 j376 GNSS
106.66893 26.47252 6.67390 -2.00263 -1.46764 0.31846 0.19058 0.25975 0 0 0 gzgy GNSS
108.07300 41.29900 3.08150 -2.03546 -0.10667 0.20318 0.16409 0.18510 0 0 0 nmwj GNSS
100.74100 32.93200 16.05805 0.24052 -0.41380 0.70970 0.29009 0.22680 0 0 0 qhbm GNSS
101.12300 30.97800 13.65909 -7.47904 -0.06808 1.11613 0.39411 0.26750 0 0 0 scdf GNSS
104.51600 28.17900 6.51606 -2.10050 -0.51680 0.42113 0.05868 0.27642 0 0 0 scju GNSS
100.67200 31.38800 17.84509 -5.89836 -0.16225 0.89936 0.17904 0.47935 0 0 0 sclh GNSS
102.76500 30.07400 7.87878 -3.97311 -0.43345 0.40536 0.12762 0.27334 0 0 0 sctq GNSS
108.77300 32.79400 6.16698 -2.71825 0.24940 0.41413 0.23566 0.29644 0 0 0 snak GNSS
84.07043 32.29319 7.81945 19.63090 -0.65723 0.43872 0.30820 0.47148 0 0 0 xzgz GNSS
90.97888 46.15072 3.00959 5.35582 -0.67417 0.18167 0.36457 0.38745 0 0 0 xjqh GNSS
105.85300 32.43900 5.66743 -1.88007 -0.38565 0.37677 0.28264 0.24940 0 0 0 scgy GNSS
81.42801 30.83655 3.64589 19.51134 1.35795 0.36042 0.35985 0.54911 0 0 0 xzbg GNSS
79.71797 33.39254 1.14114 17.32373 0.67158 0.48405 0.32173 0.52547 0 0 0 xzrt GNSS
15.02170 40.84400 -0.73795 2.05338 1.40947 0.02078 0.22266 0.26991 0 0 0 ave2 GNSS
20.93330 39.15290 -6.60965 -4.68773 -1.09016 0.27808 0.27616 0.19866 0 0 0 art1 GNSS
21.43751 40.08472 0.14296 -4.86785 -0.45058 0.22186 0.16026 0.25572 0 0 0 grev GNSS
24.08120 34.83147 -16.65959 -26.37898 0.23388 0.35082 0.21292 0.28431 0 0 0 gvds GNSS
20.26314 39.50858 -2.93236 -0.15103 -1.38561 0.22792 0.36223 0.42215 0 0 0 igou GNSS
26.19758 41.76075 0.50436 -0.47961 0.62841 0.41830 0.28674 0.67848 0 0 0 svil GNSS
21.98350 37.16410 -20.75678 -26.96971 -0.70117 0.09961 0.17909 0.14852 0 0 0 valy GNSS
20.54170 38.37780 -6.17101 -9.93530 0.80600 0.35107 0.33416 0.71203 0 0 0 asso GNSS
20.57710 38.45970 -6.68223 -11.28372 -0.68367 0.32561 0.40143 0.81094 0 0 0 fisk GNSS
24.89130 35.28753 -16.18222 -26.48927 -0.67325 0.50434 0.38751 0.31310 0 0 0 idi0 GNSS
25.40076 41.12115 -0.61005 -2.05935 -0.39250 0.34917 0.19314 0.38196 0 0 0 kom1 GNSS
20.41689 42.07711 0.67037 -0.61683 -0.07453 0.08792 0.18340 0.18383 0 0 0 kuke GNSS
21.29000 38.70980 -11.23231 -7.72409 -0.91837 0.32266 0.67457 0.85144 0 0 0 lepe GNSS
20.31442 41.17930 -1.33099 -0.82867 0.40391 0.39869 0.18712 0.41348 0 0 0 libr GNSS
24.70840 43.13670 0.23856 -1.12942 -0.71681 0.13531 0.10193 0.21105 0 0 0 love GNSS
20.35309 40.23305 -1.92569 -1.33067 1.06453 0.11330 0.22575 0.31984 0 0 0 perm GNSS
22.13488 38.23370 -14.48795 -23.89233 -0.86167 0.57275 0.82754 1.20801 0 0 0 vali GNSS
36.37770 26.45831 1.88018 12.97493 0.30850 0.08933 0.08022 0.16326 0 0 0 alwj GNSS
34.79659 28.29949 -0.09812 11.51312 -0.07100 0.04989 0.19201 0.50000 0 0 0 rash GNSS
16.44920 39.34020 1.10959 3.52489 -0.95495 0.13807 0.09466 0.25747 0 0 0 camo GNSS
16.77560 39.22620 1.82231 3.60074 0.23869 0.12813 0.13251 0.19047 0 0 0 ccri GNSS
16.50880 39.40270 0.98014 3.43628 0.70812 0.13963 0.08727 0.79477 0 0 0 celi GNSS
16.42220 40.19338 0.64201 4.55452 0.71636 0.08462 0.09933 0.35920 0 0 0 colr GNSS
23.76460 44.33800 -0.28351 -1.23666 -0.22793 0.13542 0.17178 0.61823 0 0 0 crai GNSS
16.54730 39.27840 0.78047 3.49520 0.64720 0.16660 0.15671 0.25425 0 0 0 crlm GNSS
16.98630 39.03250 2.28860 3.20646 0.71540 0.14935 0.15281 0.18331 0 0 0 cut1 GNSS
16.60420 41.19560 0.61445 4.17928 0.59579 0.11733 0.08384 0.18701 0 0 0 mlft GNSS
20.02391 39.86709 -3.02162 -0.30458 -0.38900 0.14205 0.12237 0.77644 0 0 0 sar2 GNSS
26.92941 43.27789 -0.46810 -0.66266 0.75671 0.23618 0.11166 0.43833 0 0 0 shum GNSS
16.54730 38.68430 1.40925 3.12724 0.21556 0.12201 0.08691 0.27514 0 0 0 sov1 GNSS
16.91500 39.14780 2.24444 3.44939 0.19584 0.11464 0.06922 0.24378 0 0 0 stsv GNSS
17.28350 40.52660 0.67035 4.43420 0.45439 0.04071 0.04928 0.10355 0 0 0 tara GNSS
16.52690 39.86910 0.96910 4.25749 0.79150 0.25213 0.30678 0.43964 0 0 0 tre2 GNSS
112.61415 41.27097 2.16335 -0.82005 1.59745 0.29419 0.23188 0.94440 0 0 0 a001 GNSS
117.17352 41.22620 1.54261 -0.75433 0.04742 0.20703 0.27178 0.87982 0 0 0 a074 GNSS
117.15066 40.67163 1.68440 -0.80034 1.48205 0.30907 0.21671 1.01029 0 0 0 a076 GNSS
117.26447 40.40003 1.39046 -0.73697 0.54187 0.20395 0.62123 1.07724 0 0 0 a077 GNSS
117.54161 40.45790 1.24321 -0.88068 0.55691 0.81712 0.84723 0.39311 0 0 0 a078 GNSS
117.13662 40.10403 1.55865 -0.51713 0.72667 0.50967 0.34531 0.81846 0 0 0 a079 GNSS
117.48655 40.17863 1.49909 -0.84152 1.00172 0.42919 0.14457 0.77503 0 0 0 a080 GNSS
116.28300 39.40300 5.19829 -1.79538 -5.28000 0.26680 0.17010 1.22000 0 0 0 a094 GNSS
116.38400 39.08100 4.31154 -0.56836 -13.84000 0.35430 0.41129 1.32000 0 0 0 a102 GNSS
117.50312 39.64383 2.66350 -1.57875 -1.91864 0.78232 0.18701 1.01307 0 0 0 a114 GNSS
117.94079 41.01065 1.29388 -0.72147 0.42728 0.29284 0.16123 0.29913 0 0 0 a116 GNSS
118.12300 40.73909 1.42492 -0.72781 0.92210 0.26376 0.40204 1.47511 0 0 0 a117 GNSS
117.74329 40.60093 1.26872 -0.60940 0.30200 0.12192 0.19723 0.40116 0 0 0 a118 GNSS
117.95045 40.26913 1.78545 -0.91023 0.58678 0.09792 0.18017 0.40021 0 0 0 a119 GNSS
118.64915 41.01324 1.53884 -0.97131 0.47228 0.09390 0.15350 0.28113 0 0 0 a120 GNSS
118.45102 40.59093 0.83768 -0.83477 0.22700 0.72003 0.30057 0.42727 0 0 0 a121 GNSS
118.28424 40.38174 1.13789 -1.00091 -0.34314 0.15585 0.26827 0.51752 0 0 0 a122 GNSS
119.20334 40.95218 0.97061 -0.72583 0.62724 0.22532 0.57727 0.16639 0 0 0 a124 GNSS
118.91435 40.34972 1.35014 -0.38219 0.58183 0.20049 0.28493 0.24071 0 0 0 a126 GNSS
119.78232 40.80640 1.37837 -0.53431 -0.44786 0.17698 0.21408 0.20807 0 0 0 a128 GNSS
119.16509 40.33521 1.28954 -0.53604 0.21183 0.18936 0.27195 0.41624 0 0 0 a130 GNSS
119.70838 40.36692 1.35004 -0.66314 -0.11815 0.21010 0.25588 0.31490 0 0 0 a131 GNSS
119.66352 40.01301 1.10555 -0.66311 0.43661 0.35618 0.12458 0.92660 0 0 0 a133 GNSS
117.64995 39.09466 3.25377 -0.63083 -26.65401 0.36340 0.22240 2.38788 0 0 0 a138 GNSS
118.73184 39.69409 1.07494 -1.47602 0.83639 0.32220 0.14675 0.80593 0 0 0 a142 GNSS
118.52680 39.30632 2.25826 -2.09200 -10.35887 0.27781 0.44317 2.97029 0 0 0 a144 GNSS
118.88537 39.47063 0.18585 -0.53208 -3.99376 0.57431 0.34816 0.17952 0 0 0 a145 GNSS
119.26585 39.87041 0.89864 -0.77365 0.83151 0.47663 0.33083 1.03393 0 0 0 a147 GNSS
118.99751 39.90453 1.32461 -0.82442 0.89154 0.09883 0.20273 0.69456 0 0 0 a148 GNSS
118.55433 39.54150 1.77546 -0.82968 -3.33000 0.66107 0.82070 0.33000 0 0 0 ab08 GNSS
119.99231 37.18084 2.54281 -1.79768 1.74966 0.10641 0.16310 1.06211 0 0 0 b023 GNSS
119.92419 36.83483 2.63567 -2.21375 1.50442 0.09455 0.23613 0.54339 0 0 0 b024 GNSS
119.81951 36.39007 2.50477 -2.11025 0.78410 0.36955 0.27965 1.09636 0 0 0 b029 GNSS
119.46694 35.98875 2.38251 -2.31778 1.07000 0.42947 0.18087 1.10000 0 0 0 b030 GNSS
118.43852 35.53921 3.13306 -2.28072 3.02350 0.34915 0.07341 0.69528 0 0 0 b032 GNSS
118.90871 35.13381 3.02716 -2.43192 1.49821 0.23060 0.17300 0.44847 0 0 0 b039 GNSS
118.63744 34.48639 3.39999 -2.60575 2.58274 0.24495 0.24176 0.16926 0 0 0 b041 GNSS
118.04082 34.89428 3.38208 -2.61019 1.99304 0.43725 0.10793 1.72821 0 0 0 b043 GNSS
117.24167 34.27731 3.48646 -1.96604 0.50759 0.24603 0.48888 0.46186 0 0 0 b046 GNSS
119.01236 33.50714 3.66141 -2.59863 -0.38297 0.25865 0.31010 1.34474 0 0 0 b053 GNSS
118.67248 33.76141 3.66702 -2.47175 -2.55279 0.21104 0.22154 1.78593 0 0 0 b054 GNSS
117.89907 33.48263 3.83300 -2.27394 -0.38299 0.13648 0.10180 0.52551 0 0 0 b056 GNSS
119.42381 33.17589 3.91783 -2.50977 -0.39322 0.35388 0.30203 0.49127 0 0 0 b059 GNSS
118.47721 32.97071 4.25764 -2.36683 -0.02837 0.46961 0.45497 2.13694 0 0 0 b061 GNSS
117.17805 38.04677 3.36601 -1.31668 -10.52474 0.41539 0.46564 1.91027 0 0 0 c005 GNSS
114.76300 37.36100 3.70157 -3.82661 -14.18000 0.39348 0.69046 1.83000 0 0 0 c023 GNSS
116.56200 35.41000 4.05640 -1.28216 -0.21000 0.42487 0.47712 1.27000 0 0 0 c034 GNSS
109.13500 41.02100 1.70994 -1.59226 -4.48000 0.20993 1.02691 1.82000 0 0 0 d044 GNSS
109.24800 41.52300 2.74523 -1.20323 -0.28000 0.25346 0.38351 0.56720 0 0 0 d312 GNSS
108.60500 40.62300 3.36166 -1.71129 -0.79000 0.49295 0.27722 1.01288 0 0 0 d354 GNSS
109.24600 35.37800 5.75770 -1.57349 0.39500 0.18104 0.21091 0.07180 0 0 0 d378 GNSS
108.34900 34.81400 5.80159 -1.95722 1.69000 0.31223 0.74914 1.49000 0 0 0 d379 GNSS
109.38200 34.62200 4.91738 -2.19709 1.13500 0.34009 0.40686 0.61667 0 0 0 d381 GNSS
107.76100 41.28900 3.06595 -1.47333 -0.63000 0.28708 0.37000 1.67000 0 0 0 db01 GNSS
119.47353 39.82546 1.03652 -1.23225 1.37148 0.18066 0.26979 0.53467 0 0 0 jb02 GNSS
119.20097 35.76366 3.04720 -2.48502 -2.22634 0.48798 0.31726 4.53461 0 0 0 sdwl GNSS
78.37319 43.52911 0.60313 3.35474 0.00998 0.79762 0.84384 1.13017 0 0 0 chlk GNSS
75.96739 43.04487 -0.95768 3.39158 1.09661 0.63425 0.17215 1.13017 0 0 0 kast GNSS
70.85101 39.22382 -2.96439 6.64122 6.54000 0.51753 0.73997 0.21000 0 0 0 khaa GNSS
0.61155 44.17251 -0.14489 0.40180 -0.58475 0.14792 0.04043 0.22049 0 0 0 agen GNSS
3.35590 47.87700 0.02323 0.04453 -0.18877 0.05680 0.09068 0.13907 0 0 0 ailt GNSS
3.75010 45.54060 0.21468 -0.06163 -0.22330 0.05658 0.08364 0.48588 0 0 0 amb2 GNSS
4.95430 48.79080 -0.24495 -0.08167 -0.61736 0.07454 0.24735 0.10292 0 0 0 ande GNSS
2.76600 43.24190 0.01390 -0.19735 -0.23430 0.04929 0.13627 0.26620 0 0 0 armi GNSS
0.18090 47.94652 0.23428 0.29234 -0.08720 0.11277 0.20305 0.41238 0 0 0 arna GNSS
9.33606 42.16828 -0.26208 0.14398 -0.86186 0.06708 0.05259 0.12738 0 0 0 atst GNSS
7.19671 48.21690 0.26620 -0.01183 -0.59662 0.06152 0.16127 0.26083 0 0 0 aubu GNSS
5.65320 44.95609 -0.15554 -0.09276 0.71172 0.16862 0.10460 0.10550 0 0 0 avr1 GNSS
2.38330 49.62250 0.28172 0.01456 -0.13100 0.14537 0.03687 0.16827 0 0 0 baco GNSS
7.47960 47.63310 -0.08297 0.36063 -0.13981 0.02124 0.03558 0.34433 0 0 0 bart GNSS
9.04886 42.00140 -0.33048 0.41107 -0.61250 0.07617 0.11656 0.77036 0 0 0 bas2 GNSS
2.00417 41.40542 -0.10917 0.18132 -0.17444 0.09496 0.09220 0.80767 0 0 0 bcln GNSS
2.08181 49.42970 -0.02006 -0.13666 -0.33361 0.03683 0.04417 0.13574 0 0 0 beau GNSS
6.85850 47.62591 0.04124 0.06024 -0.23324 0.05894 0.12406 0.10914 0 0 0 blft GNSS
2.23580 46.28800 0.04581 0.15672 -0.25838 0.07585 0.03065 0.32705 0 0 0 bous GNSS
2.31500 48.61030 0.14794 -0.23107 -0.15686 0.04325 0.05852 0.16894 0 0 0 bret GNSS
0.63960 45.67590 0.08516 -0.03497 -0.35366 0.05102 0.06553 0.19450 0 0 0 buss GNSS
3.93281 47.05694 0.00342 0.03322 -0.30745 0.11562 0.07311 0.16345 0 0 0 caci GNSS
1.61500 44.18160 -0.21842 0.33152 -0.81792 0.07011 0.05222 0.29492 0 0 0 caus GNSS
6.06060 46.25700 -0.07057 0.15981 0.17986 0.06607 0.11525 0.24189 0 0 0 cern GNSS
4.55940 47.86270 0.01306 -0.04446 -0.33133 0.02397 0.06994 0.18457 0 0 0 chas GNSS
0.25350 47.16590 0.16200 0.04851 -0.47422 0.05891 0.04620 0.29948 0 0 0 chin GNSS
1.50091 48.46020 0.04326 0.40691 -0.47237 0.05389 0.07848 0.11724 0 0 0 chph GNSS
4.86180 43.88137 0.04069 0.08971 -0.04473 0.11184 0.05769 0.13026 0 0 0 chrn GNSS
9.15290 42.29890 0.00831 0.22964 -0.51359 0.19243 0.16954 0.12138 0 0 0 cort GNSS
22.91352 45.87840 -0.76584 -1.33138 0.77383 0.08773 0.07205 0.16117 0 0 0 deva GNSS
5.06510 47.31060 0.06063 -0.01033 -0.56909 0.11240 0.04880 0.21701 0 0 0 dijo GNSS
5.93453 49.14020 0.09538 -0.16169 0.25994 0.13518 0.17222 0.07822 0 0 0 doco GNSS
5.16052 48.36285 -0.00848 -0.08332 0.07963 0.11698 0.11084 0.14084 0 0 0 dojx GNSS
7.95064 48.76740 0.09867 -0.10186 -0.10363 0.04475 0.03161 0.19485 0 0 0 drus GNSS
14.33489 40.58230 -0.67646 1.46314 -0.33779 0.03388 0.07605 0.08483 0 0 0 enav GNSS
7.36420 48.87300 -0.15466 0.03385 0.00240 0.02234 0.03898 0.10438 0 0 0 erck GNSS
3.59450 44.32529 -0.24193 -0.11007 -0.36229 0.03930 0.11510 0.12097 0 0 0 flrc GNSS
5.56630 47.68030 -0.12093 0.21658 -0.17677 0.07555 0.17272 0.47945 0 0 0 frtt GNSS
0.31090 44.83760 0.12922 0.10750 -0.99089 0.05197 0.04724 0.28887 0 0 0 gard GNSS
14.90991 41.51310 0.67944 3.58207 0.59376 0.09883 0.21398 0.14561 0 0 0 gate GNSS
5.04472 47.33272 0.08199 0.14358 -0.27833 0.20663 0.01425 0.28828 0 0 0 gdij GNSS
6.31080 48.16190 0.24402 0.06953 -0.76370 0.07519 0.02646 0.24104 0 0 0 gira GNSS
13.51982 42.58370 1.30477 3.03982 0.38967 0.41132 0.38272 0.63876 0 0 0 gnal GNSS
15.10091 41.06700 -0.22424 2.83441 1.01032 0.06919 0.06906 0.28836 0 0 0 gro1 GNSS
2.70820 47.10670 0.11030 0.32451 0.11693 0.13623 0.04837 0.20648 0 0 0 gron GNSS
