lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
82.18307 42.91561 2.36149 7.45612 -1.57295 0.58562 0.40670 1.02000 0 0 0 i423 GNSS
83.77938 35.34669 5.07860 18.10935 -0.63164 0.78564 0.46967 0.95028 0 0 0 j333 GNSS
94.36431 35.87427 8.47511 9.47288 -0.12126 0.27782 1.50911 0.72992 0 0 0 j380 GNSS
104.86265 26.58588 6.40204 -1.96980 -0.79467 0.53861 0.36781 0.23947 0 0 0 gzsc GNSS
105.41400 28.87200 6.52180 -2.71389 0.59590 0.46833 0.51332 0.44807 0 0 0 luzh GNSS
102.17400 28.33300 10.13562 -10.59491 -0.69556 0.37818 0.12720 0.59895 0 0 0 scmn GNSS
102.71640 27.05700 9.12278 -11.20191 -0.67442 0.24022 0.38219 1.07624 0 0 0 scnn GNSS
99.80300 28.93700 13.00531 -11.74181 0.76300 0.36510 0.25885 0.77229 0 0 0 scxc GNSS
108.38900 35.16900 5.99131 -1.93020 1.08986 0.33216 0.15054 0.07475 0 0 0 snxy GNSS
97.46580 28.66126 13.45693 -5.03985 2.62457 0.52405 0.53521 0.77235 0 0 0 xzcy GNSS
86.94054 28.35722 10.30883 25.97575 0.96228 0.47435 0.24776 1.28207 0 0 0 xzzf GNSS
101.49300 25.05000 3.68162 -10.81042 -0.42328 0.35277 0.16726 0.73818 0 0 0 yncx GNSS
100.07600 23.86800 0.68706 -7.87810 -0.92500 0.39870 0.34852 0.68017 0 0 0 ynlc GNSS
100.02931 26.69563 3.81439 -12.90106 -0.59484 0.34230 0.24196 0.72463 0 0 0 ynlj GNSS
103.40383 23.35597 5.34406 -2.75759 -1.93997 0.50121 0.33731 0.27704 0 0 0 ynmz GNSS
101.86100 25.68900 5.58961 -11.40964 -0.00505 0.54606 0.39843 0.92824 0 0 0 ynym GNSS
68.12278 37.56210 -4.99694 2.88561 -1.88470 0.16994 0.24680 0.29168 0 0 0 shtz GNSS
103.66889 25.05956 5.03390 -4.32425 0.41556 0.39250 0.60309 2.16090 0 0 0 h132 GNSS
76.16198 34.55941 -1.77523 23.29094 1.36000 0.24883 1.01938 0.38044 0 0 0 karg GNSS
81.03190 44.96812 0.16888 4.00135 -1.59035 0.25394 0.30930 0.93000 0 0 0 i040 GNSS
94.92326 43.78750 3.20415 3.32086 0.78408 0.89130 0.53866 0.14717 0 0 0 i352 GNSS
100.21919 29.99162 15.21420 -10.20937 -0.21345 0.42256 0.50742 0.26965 0 0 0 sclt GNSS
81.12400 43.49000 1.35528 6.38698 1.00000 0.36240 0.24908 0.20000 0 0 0 i356 GNSS
102.00988 35.51604 9.79845 3.99673 1.01844 0.43242 0.39692 0.58479 0 0 0 qhtr GNSS
89.53924 46.99897 1.34976 5.52914 -0.10485 0.19134 0.37028 0.23012 0 0 0 xjfy GNSS
26.97517 36.95624 -16.69419 -26.45987 0.50930 0.41896 0.38907 0.51674 0 0 0 kalu GNSS
98.20800 34.92000 16.20337 5.18967 -1.06990 0.32783 0.24051 0.24150 0 0 0 qhmd GNSS
90.27300 43.83300 2.64717 5.76383 0.10000 0.35457 0.19653 0.20000 0 0 0 i004 GNSS
70.31668 39.00648 -1.53183 4.11476 -1.43645 0.09719 0.18999 0.29180 0 0 0 garm GNSS
85.87749 27.90978 8.19989 29.63630 5.32905 0.19280 0.10939 0.50166 0 0 0 gumb GNSS
24.56469 38.90446 -14.43550 -23.97528 0.85964 0.42888 0.57869 0.42816 0 0 0 092a GNSS
25.85348 40.84920 -0.48016 -1.91574 0.60357 0.68624 0.81270 0.54965 0 0 0 alex GNSS
24.73710 37.88640 -17.11265 -26.14662 -0.95632 0.25162 0.26869 1.35502 0 0 0 andr GNSS
20.99253 39.15862 -6.47279 -4.62145 -0.92033 0.41634 0.31458 1.06912 0 0 0 art2 GNSS
26.12783 38.36784 -19.45390 -23.01518 -0.43235 0.34735 0.27286 1.03802 0 0 0 chio GNSS
22.93350 42.93180 -0.16861 -2.46448 -0.33617 0.24183 0.25428 0.84857 0 0 0 drag GNSS
25.14150 35.32411 -16.90675 -27.11115 -1.43919 0.32441 0.44559 1.12402 0 0 0 hera GNSS
22.42997 38.43121 -13.60575 -16.74618 -1.00418 0.26187 0.20144 0.35192 0 0 0 itea GNSS
22.38350 36.49329 -20.74885 -27.18485 0.08146 1.45345 0.76457 0.87337 0 0 0 kery GNSS
21.70460 36.82550 -20.32358 -26.44849 -1.10956 0.70960 1.18280 0.86351 0 0 0 meth GNSS
24.43130 36.74220 -17.41349 -26.88329 -0.59942 0.21553 0.17838 0.33008 0 0 0 milo GNSS
23.06016 36.50931 -17.67615 -27.11230 0.17365 0.37737 0.24656 0.57769 0 0 0 neab GNSS
21.67810 40.51140 0.84742 -5.65995 0.20673 0.29074 0.22714 0.25590 0 0 0 ptol GNSS
21.69530 36.91420 -21.90730 -27.04418 -0.89875 0.32178 0.17596 0.40600 0 0 0 pylo GNSS
21.46220 37.67880 -18.96570 -26.44376 -0.15503 0.18733 0.14400 0.28414 0 0 0 pyrg GNSS
23.79080 40.52020 0.58905 -7.39075 1.28362 0.34278 0.43034 1.30148 0 0 0 stra GNSS
22.88720 39.35300 -4.41324 -12.11198 1.24050 0.18131 0.15230 0.67665 0 0 0 volo GNSS
30.66642 36.88845 -13.40595 -5.59034 -0.55261 0.22287 0.14083 0.29163 0 0 0 antl GNSS
27.83865 37.84161 -21.16510 -16.51391 -1.08667 0.56801 0.22727 0.49597 0 0 0 ayd1 GNSS
27.89363 39.63937 -21.42055 -6.22615 -0.01671 0.33089 0.23646 0.41906 0 0 0 balk GNSS
27.26866 37.37213 -19.26006 -24.71789 -1.95132 0.20024 0.19186 0.08575 0 0 0 didi GNSS
25.45092 36.38515 -17.71592 -30.48181 3.65130 0.87636 1.13874 1.29670 0 0 0 thir GNSS
35.68829 32.99525 -3.87860 10.99270 -0.09012 0.09194 0.18641 0.69911 0 0 0 katz GNSS
34.60665 31.70794 -3.69397 7.42707 1.33882 0.08141 0.14535 0.40345 0 0 0 alon GNSS
35.02298 32.77898 -3.96613 8.07729 0.68812 0.15999 0.11851 0.19148 0 0 0 bshm GNSS
34.92060 29.50928 -1.07334 8.94466 0.42601 0.10666 0.10276 0.49974 0 0 0 elat GNSS
35.41648 32.47934 -4.14516 9.02361 1.07749 0.11677 0.12443 0.22113 0 0 0 gilb GNSS
35.20245 31.77115 -3.27933 8.26863 1.70908 0.07760 0.14217 0.33245 0 0 0 jslm GNSS
18.34621 39.83444 0.60013 3.93283 0.07367 0.09507 0.05835 1.12706 0 0 0 casr GNSS
18.43000 40.12440 0.79949 4.06816 -0.17358 0.14111 0.14586 0.29123 0 0 0 giur GNSS
16.68720 40.36440 0.18783 4.34204 -0.09383 0.13876 0.16601 0.69757 0 0 0 mnia GNSS
23.42530 42.47660 0.55544 -1.83066 -0.32000 0.16517 0.44861 0.70000 0 0 0 pla1 GNSS
16.68850 39.03591 1.38631 3.27860 0.68632 0.08604 0.12063 0.12535 0 0 0 sers GNSS
18.11149 40.33491 0.86676 4.07644 -0.24089 0.10703 0.14995 0.42645 0 0 0 usal GNSS
95.36678 36.95493 8.38041 7.78656 -3.36050 0.55406 0.83360 0.64431 0 0 0 g344 GNSS
96.44785 36.43704 8.24185 9.02664 -0.01086 0.39503 0.17780 0.32004 0 0 0 g349 GNSS
97.96700 39.67700 2.81961 2.12381 0.24500 0.17167 0.74065 0.75833 0 0 0 g309 GNSS
3.31560 42.31884 0.16088 -0.00555 0.05466 0.07975 0.07106 0.22689 0 0 0 creu GNSS
78.61907 50.71395 -1.04797 0.32290 0.17733 0.20399 0.09683 0.31612 0 0 0 krtv GNSS
16.37310 48.21890 0.02458 0.61653 -0.05187 0.19223 0.17681 0.45575 0 0 0 wien GNSS
23.56885 41.82209 0.62140 -3.27380 2.03000 0.14232 0.25124 1.76000 0 0 0 dob1 GNSS
23.91244 41.59815 0.69129 -3.14260 0.80000 0.09211 0.19924 1.16000 0 0 0 sato GNSS
97.04586 42.27255 3.10783 2.17633 1.10811 1.04359 0.40079 0.18770 0 0 0 g301 GNSS
82.34580 41.48505 1.78938 13.15828 -0.76482 0.57447 0.25439 0.72000 0 0 0 i058 GNSS
94.10761 43.98646 3.44502 5.71787 1.68421 0.36325 0.63691 0.56972 0 0 0 i347 GNSS
86.48077 43.90086 3.59364 7.13337 3.76415 0.91556 0.41491 1.08560 0 0 0 i350 GNSS
87.40895 43.50588 3.36824 6.79272 1.83890 0.30971 0.34779 0.30587 0 0 0 i359 GNSS
89.31010 43.20935 3.13595 6.08395 1.24871 0.23883 0.15340 0.25554 0 0 0 i364 GNSS
85.49970 43.11342 3.34218 7.38111 1.36865 0.53243 0.41160 0.29631 0 0 0 i368 GNSS
80.30054 37.89088 -2.52653 16.09819 -1.23969 0.29117 0.44129 0.88000 0 0 0 i406 GNSS
93.70431 43.11247 3.62264 4.12775 0.98365 0.24984 0.15631 0.31397 0 0 0 i420 GNSS
92.60625 34.37265 20.37405 9.91163 -1.67734 0.38896 0.52051 1.63439 0 0 0 j370 GNSS
113.13200 41.01900 2.04406 -0.95890 1.69000 0.19120 0.19294 0.68000 0 0 0 a005 GNSS
115.03683 40.56361 2.33973 -1.15786 2.96198 0.57677 0.20688 0.87844 0 0 0 a020 GNSS
112.84100 39.81900 4.20579 -1.70973 1.87000 0.16187 0.33007 0.56000 0 0 0 a024 GNSS
115.26473 39.64180 3.25956 -1.97915 1.98636 0.25473 0.16886 0.21014 0 0 0 a045 GNSS
115.29671 40.97926 1.70346 -1.38739 0.94726 0.42209 0.19638 0.19115 0 0 0 a053 GNSS
115.40643 40.69126 2.43580 -0.97010 0.54706 0.51275 0.35159 0.73842 0 0 0 a054 GNSS
115.39855 40.52818 2.26954 -1.54087 1.60695 0.20340 0.19369 0.51027 0 0 0 a055 GNSS
115.17230 40.34331 3.24932 -1.60570 0.61683 0.53887 0.20659 0.51612 0 0 0 a056 GNSS
115.16023 40.19049 2.97798 -1.58112 2.63173 0.18001 0.18636 0.03520 0 0 0 a057 GNSS
115.71846 41.29470 1.59828 -1.02155 0.42246 0.36283 0.23531 0.47519 0 0 0 a058 GNSS
115.83898 40.91335 1.65030 -1.05076 0.71721 0.22010 0.38252 0.55165 0 0 0 a059 GNSS
115.60021 40.39286 2.29029 -1.69344 1.31686 0.41568 0.64523 0.72112 0 0 0 a061 GNSS
115.47774 40.35208 2.40688 -1.55693 2.49684 0.26760 0.41244 0.62081 0 0 0 a062 GNSS
116.07265 41.11921 1.85027 -0.94201 0.53735 0.26268 0.16342 1.55502 0 0 0 a063 GNSS
116.16995 40.65959 1.91128 -1.12302 1.02704 0.14645 0.74814 1.18437 0 0 0 a064 GNSS
115.92620 40.34601 2.46678 -1.74293 0.45683 0.22490 0.23862 0.78452 0 0 0 a066 GNSS
116.93237 41.03738 1.47469 -1.11707 -0.36771 0.28270 0.22484 0.54760 0 0 0 a069 GNSS
116.82959 40.43124 1.77593 -1.14479 1.45689 0.50378 0.28560 0.33169 0 0 0 a071 GNSS
115.70002 39.99619 2.86990 -1.55446 1.43660 0.45089 0.22056 0.16278 0 0 0 a082 GNSS
115.16624 39.43718 3.46399 -1.73509 2.81622 0.38653 0.30470 0.61006 0 0 0 a084 GNSS
115.48827 39.37439 3.77620 -1.64612 3.21618 0.34659 0.29356 0.72785 0 0 0 a085 GNSS
115.49262 38.81239 3.89241 -1.91860 -12.00921 0.31105 0.15044 2.05249 0 0 0 a087 GNSS
116.13858 39.96309 3.37329 -1.32760 0.45157 0.21264 0.37512 0.36077 0 0 0 a088 GNSS
116.08693 39.69147 3.28593 -1.34454 2.22639 0.37606 0.31626 0.62431 0 0 0 a091 GNSS
116.00314 39.49184 3.63166 -1.72598 0.12126 0.38537 0.47901 0.66844 0 0 0 a093 GNSS
116.14368 40.25901 2.85832 -2.13371 1.42177 0.84747 1.09017 1.04667 0 0 0 a151 GNSS
116.05986 39.83251 3.25086 -0.91096 1.71149 0.25560 0.28617 0.05450 0 0 0 a158 GNSS
116.04093 39.78506 3.37768 -1.43274 1.20645 0.18575 0.36911 0.64769 0 0 0 a159 GNSS
118.19190 33.48074 3.96528 -2.18258 -2.76732 0.09468 0.62993 1.30998 0 0 0 b055 GNSS
116.55800 37.31800 3.38320 -1.75686 -2.66000 0.22553 0.37769 1.19000 0 0 0 c019 GNSS
113.37100 37.08600 2.78761 -2.12554 2.40000 0.39472 0.38840 1.53000 0 0 0 c025 GNSS
113.77500 35.50000 4.48969 -2.38860 1.94000 0.21048 0.34417 1.54000 0 0 0 c040 GNSS
112.04800 34.12300 5.19150 -2.42900 -0.22000 0.19586 0.32518 1.44000 0 0 0 c055 GNSS
112.78700 37.49000 3.02062 -1.36833 -1.91000 0.23522 0.47492 0.90000 0 0 0 d018 GNSS
111.76730 37.16377 3.89178 -1.60081 -5.82035 0.15265 0.49022 0.62194 0 0 0 d022 GNSS
112.22600 36.15000 4.26782 -2.49725 2.31000 0.27145 0.26070 0.72000 0 0 0 d026 GNSS
111.77200 36.25900 4.95313 -2.43268 1.67000 0.24167 0.49239 0.88000 0 0 0 d027 GNSS
111.54400 36.12900 5.19554 -2.79621 -3.89000 0.28375 0.77930 1.60000 0 0 0 d029 GNSS
110.67500 36.08812 4.73193 -1.63148 1.67500 0.32726 0.57039 0.44362 0 0 0 d030 GNSS
110.37700 34.82700 4.80925 -1.72010 -0.05000 0.95027 0.38098 1.17000 0 0 0 d038 GNSS
111.06500 34.07000 5.10422 -2.55302 1.33000 0.23835 0.26254 1.77000 0 0 0 d039 GNSS
109.93500 40.30400 3.22956 -1.09123 0.03000 0.25955 0.31489 1.64000 0 0 0 d052 GNSS
108.99886 34.97414 5.58500 -3.04614 1.83809 0.22556 0.49733 0.63138 0 0 0 d066 GNSS
109.92300 33.88000 4.96603 -2.00372 0.56000 0.21826 0.94910 1.81000 0 0 0 d078 GNSS
107.68300 34.25900 6.01022 -2.17126 -1.37000 0.41872 0.24747 0.90000 0 0 0 d385 GNSS
115.25983 41.88137 1.59556 -0.83445 0.91285 0.17597 0.39707 1.21620 0 0 0 e061 GNSS
73.45993 38.95692 -6.46391 22.48028 3.22000 0.24943 1.67134 3.42000 0 0 0 karl GNSS
15.94238 40.78670 0.83548 4.34249 0.15075 0.11414 0.10294 0.40630 0 0 0 acer GNSS
9.97290 44.20890 0.41370 0.64598 0.03557 0.14538 0.11381 0.22556 0 0 0 aull GNSS
5.33320 43.49120 -0.09836 0.30658 -0.36028 0.04042 0.08692 0.24110 0 0 0 axpv GNSS
6.64960 44.38770 0.05478 -0.45633 -0.28655 0.09241 0.06993 0.19233 0 0 0 bact GNSS
8.60986 50.22798 -0.10252 0.00860 0.03119 0.07517 0.01951 0.40491 0 0 0 badh GNSS
19.15100 48.75180 -0.46811 0.12316 0.03534 0.04004 0.04330 0.21165 0 0 0 bbys GNSS
7.65820 48.70880 0.07385 -0.10602 0.09231 0.20395 0.16075 0.61047 0 0 0 biw2 GNSS
11.76600 44.22480 1.23097 3.55091 0.90069 0.25849 0.21149 0.39821 0 0 0 bris GNSS
5.98939 47.24690 0.07653 0.07974 0.06962 0.06747 0.07511 0.20923 0 0 0 bscn GNSS
5.37193 49.18418 -0.06300 0.26245 0.51241 0.12333 0.12567 0.49426 0 0 0 bvsm GNSS
16.43910 46.38710 0.59433 0.98134 0.06946 0.17973 0.07901 0.27805 0 0 0 cako GNSS
13.12400 43.11199 1.18624 3.28912 0.75879 0.10612 0.09779 0.25525 0 0 0 came GNSS
15.89393 38.26030 0.78271 3.50176 -0.18390 0.13769 0.13504 0.85909 0 0 0 cell GNSS
10.97951 43.79560 0.58439 1.60309 -0.07524 0.09753 0.13538 0.23846 0 0 0 crmi GNSS
14.68021 49.40980 -0.11552 -0.21502 0.15299 0.12432 0.10872 0.20956 0 0 0 ctab GNSS
7.49729 43.77440 -0.09365 0.18483 -0.64437 0.06107 0.10039 0.31881 0 0 0 ezev GNSS
2.79490 43.04818 -0.48496 0.17342 0.47538 0.09914 0.06778 0.20052 0 0 0 fjcp GNSS
15.05990 41.07282 -0.14582 2.72858 1.14557 0.05059 0.09271 0.32495 0 0 0 grot GNSS
11.14809 44.26480 0.74615 3.05245 -0.01713 0.22817 0.17907 0.35630 0 0 0 grzm GNSS
14.70358 36.79181 -1.48309 4.30658 -0.39216 0.08399 0.18116 0.28270 0 0 0 hsci GNSS
14.35641 38.53389 -1.05350 4.50063 -0.82411 0.07074 0.10450 0.53491 0 0 0 iacl GNSS
14.57529 38.56420 0.08174 3.45501 -1.01430 0.05811 0.11763 0.60791 0 0 0 ifil GNSS
6.71000 44.91036 0.20664 -0.33044 1.29551 0.14231 0.11378 0.23620 0 0 0 janu GNSS
15.20093 49.10729 0.09874 0.51594 0.02084 0.12865 0.09613 0.42942 0 0 0 kunz GNSS
5.62465 45.91609 0.06025 0.15308 0.35697 0.05887 0.05344 0.37337 0 0 0 lebe GNSS
5.39847 45.11663 0.02065 0.04418 0.19793 0.07544 0.04077 0.19869 0 0 0 lfaz GNSS
15.12710 41.70600 0.72677 3.69032 -0.37760 0.20321 0.08325 0.39101 0 0 0 mela GNSS
12.11140 42.91300 -0.94255 1.56303 0.19692 0.22863 0.04746 0.32417 0 0 0 mgab GNSS
12.58431 38.00817 -0.87566 2.92568 0.11191 0.11787 0.06865 0.20788 0 0 0 milo GNSS
12.20060 45.74871 -0.36256 1.91216 0.13774 0.06937 0.10239 0.21716 0 0 0 mt01 GNSS
7.22726 43.70327 0.09616 0.08484 -0.19743 0.08067 0.03749 0.13645 0 0 0 nica GNSS
14.55640 40.87048 -1.10149 1.75671 -0.86789 0.12367 0.08362 0.37448 0 0 0 paca GNSS
4.81046 43.37600 -0.21095 0.39300 -1.20184 0.03856 0.06855 0.20211 0 0 0 pali GNSS
17.67547 45.33282 1.12543 1.06867 -0.11672 0.20489 0.09839 0.26204 0 0 0 poze GNSS
16.06079 40.53199 0.57407 4.11933 0.92018 0.11967 0.12138 0.42320 0 0 0 ptrp GNSS
6.47900 44.85770 0.12748 0.12534 1.06258 0.17198 0.06059 0.17969 0 0 0 puya GNSS
6.97710 44.26781 0.30610 -0.05241 0.45607 0.06066 0.08172 0.36480 0 0 0 rabu GNSS
11.07208 45.64692 -0.10404 0.97941 0.17741 0.19296 0.21682 0.17801 0 0 0 rovr GNSS
10.52440 45.61830 0.36156 -0.08833 -1.20988 0.13893 0.22542 0.71093 0 0 0 salo GNSS
15.74390 41.75461 0.84285 4.04389 -0.01439 0.20367 0.04025 0.18473 0 0 0 sgrt GNSS
3.26826 43.91980 -0.00165 0.17040 0.17388 0.06778 0.02739 0.23977 0 0 0 slvt GNSS
7.05410 43.61140 0.09318 0.08541 -0.21875 0.07663 0.09101 0.23807 0 0 0 soph GNSS
7.68380 48.62170 0.09667 0.09983 -0.30606 0.06744 0.08451 0.28364 0 0 0 stj9 GNSS
7.46260 48.25491 0.01569 0.03193 -0.34360 0.05505 0.15203 0.27548 0 0 0 tanz GNSS
6.60100 43.21948 -0.06216 0.22873 -0.59293 0.09495 0.04990 0.13458 0 0 0 trop GNSS
5.55181 45.07251 -0.21050 0.22419 -0.22450 0.03648 0.10050 0.25831 0 0 0 vilr GNSS
28.88184 40.48057 -19.87716 -2.71826 -3.80000 0.21915 0.25594 1.67000 0 0 0 fist GNSS
29.58525 40.66713 -15.63966 -2.18263 0.12000 0.46524 0.24539 0.02281 0 0 0 olu1 GNSS
30.13025 40.74533 -7.68563 -1.18227 -1.02000 0.82343 0.47875 1.19000 0 0 0 sisl GNSS
28.78203 40.53439 -17.60380 -3.55231 -0.87170 0.86046 0.70766 0.38549 0 0 0 bozt GNSS
29.37190 40.56553 -19.50961 -2.03386 -1.49787 1.35680 0.39515 1.25662 0 0 0 dumt GNSS
42.29046 38.52950 -5.51294 15.05459 -2.02500 0.81049 0.49605 1.67907 0 0 0 tva1 GNSS
38.77106 39.90675 -13.76394 6.52097 0.27019 0.07673 0.31001 0.25344 0 0 0 rfhy GNSS
38.22980 37.74597 -8.18938 13.08867 -2.12500 0.24779 0.21695 0.90400 0 0 0 adyi GNSS
31.53604 39.44626 -22.67002 -2.69678 0.45000 0.16584 0.10436 0.80000 0 0 0 sih1 GNSS
30.68033 40.53834 -18.88853 -1.88770 -0.97000 1.36502 0.44268 5.26000 0 0 0 aguz GNSS
30.56100 38.73836 -21.41978 -3.89459 -0.43231 0.17345 0.08549 0.23256 0 0 0 afyn GNSS
30.16633 38.06946 -20.64775 -6.10102 -1.12368 0.20996 0.46112 0.36708 0 0 0 dina GNSS
29.40522 38.67921 -22.86461 -7.43265 0.16000 0.12640 0.09577 0.50000 0 0 0 usak GNSS
29.06184 41.06137 -1.35360 -0.94929 -0.56567 0.88811 0.76863 1.56451 0 0 0 ikan GNSS
27.39386 36.68142 -13.31373 -30.02570 -3.46000 0.60283 1.07923 5.33000 0 0 0 knid GNSS
24.10888 34.83850 -16.49142 -26.13639 0.77017 0.07172 0.14911 0.46985 0 0 0 gvd0 GNSS
15.33120 41.15860 0.95117 4.00886 0.72400 0.17055 0.12750 0.35642 0 0 0 acca GNSS
12.17451 46.52710 -0.27215 0.77743 1.28309 0.22770 0.08994 0.36203 0 0 0 afal GNSS
7.13962 45.46790 0.20421 -0.20395 1.27658 0.11083 0.09133 0.21252 0 0 0 agne GNSS
13.59486 42.85655 1.55717 3.41729 -0.41720 0.17215 0.34853 0.39085 0 0 0 ascc GNSS
11.73140 45.76180 0.05945 1.16077 0.08156 0.06679 0.12740 0.65362 0 0 0 bass GNSS
9.38340 44.77060 0.20914 0.94148 0.45444 0.08580 0.29004 0.97170 0 0 0 bobb GNSS
12.21810 46.43720 -0.19007 0.91208 0.74410 0.12617 0.08855 0.45640 0 0 0 borc GNSS
15.59232 45.90399 0.61386 2.35960 -0.20612 0.16775 0.04757 0.34768 0 0 0 brez GNSS
11.93920 45.67030 -0.24785 1.54010 -0.52848 0.18148 0.08006 0.29894 0 0 0 cafv GNSS
11.16430 43.86780 0.36218 1.95515 0.04508 0.20469 0.12312 0.42858 0 0 0 cal0 GNSS
8.68020 46.04230 -0.18678 0.26719 1.06622 0.11139 0.08877 0.13584 0 0 0 carz GNSS
7.70936 45.38698 -0.17326 -0.02798 0.57747 0.17570 0.15940 0.17506 0 0 0 cas2 GNSS
2.90419 41.88290 -0.15651 0.25272 -0.30667 0.11605 0.11666 0.22862 0 0 0 cas3 GNSS
12.58270 45.47940 -0.06231 2.50567 -2.63064 0.07582 0.13674 0.34791 0 0 0 cava GNSS
12.26550 45.20650 -0.11635 1.67336 -2.74328 0.13470 0.17156 1.08987 0 0 0 cgia GNSS
12.11200 44.83670 0.09314 1.95027 -3.40341 0.14879 0.05913 0.82149 0 0 0 codi GNSS
10.17720 45.88030 -0.22328 0.40751 0.25061 0.19847 0.28776 0.49197 0 0 0 darf GNSS
8.26100 46.31360 -0.15205 0.03335 1.85696 0.11975 0.21443 0.68186 0 0 0 deve GNSS
14.71247 37.59561 -1.98380 1.63629 -0.17956 0.07869 0.44634 0.48237 0 0 0 ecnv GNSS
11.86130 44.30280 0.73426 3.33724 -1.64397 0.11636 0.23192 1.78143 0 0 0 faez GNSS
11.62700 44.81360 0.40258 2.20966 -1.28014 0.14418 0.12118 0.43124 0 0 0 fera GNSS
11.37800 44.11830 -0.31348 2.46240 0.38113 0.22795 0.05337 0.66450 0 0 0 fir0 GNSS
13.87081 42.97499 1.82131 3.00722 -0.39605 0.25459 0.28814 0.58725 0 0 0 gram GNSS
13.31220 41.79440 -0.74438 1.31580 0.14507 0.31552 0.44785 0.36362 0 0 0 guar GNSS
10.66230 44.91780 0.09778 1.52595 -0.99387 0.17068 0.13762 0.33804 0 0 0 guas GNSS
14.24830 45.56720 -0.23127 2.28928 -0.34842 0.19550 0.10050 0.52791 0 0 0 ilib GNSS
12.51480 41.82810 -0.96043 1.32318 0.34308 0.21784 0.17558 0.37441 0 0 0 ing0 GNSS
10.62680 47.14620 -0.16862 0.49433 0.19396 0.06659 0.09590 0.27534 0 0 0 krbg GNSS
13.89281 46.63073 0.44810 1.12090 0.57162 0.07659 0.14039 0.57574 0 0 0 lank GNSS
8.76950 40.26920 -0.41985 0.64013 -0.46852 0.13595 0.13667 0.57907 0 0 0 maco GNSS
10.36610 43.74750 0.18590 0.81874 -0.73650 0.07249 0.15883 0.45663 0 0 0 mad0 GNSS
11.82710 46.03210 -0.24350 1.36294 0.45105 0.15447 0.13185 0.39082 0 0 0 mave GNSS
9.22931 45.48000 -0.16632 0.52782 0.42090 0.06303 0.15280 0.27003 0 0 0 mila GNSS
9.56680 46.13360 -0.08753 0.38390 1.09402 0.04422 0.12971 0.52663 0 0 0 morb GNSS
16.40428 47.73790 0.35149 0.70527 0.05878 0.10501 0.17071 0.35701 0 0 0 mtbg GNSS
13.62470 45.89630 -0.39852 2.42463 -0.01174 0.11701 0.09058 0.50385 0 0 0 novg GNSS
7.76530 45.04150 -0.02863 -0.50463 0.00279 0.15900 0.11242 0.54541 0 0 0 oato GNSS
12.48910 45.78780 -0.32517 1.98399 -1.09438 0.20177 0.28349 0.50865 0 0 0 odez GNSS
14.86025 42.00970 1.35289 3.56102 -0.15038 0.13458 0.26771 0.93406 0 0 0 pet0 GNSS
13.71190 41.71740 -0.60599 2.33803 0.92783 0.13691 0.35681 0.57572 0 0 0 pofi GNSS
10.10880 45.88600 -0.14510 0.53452 0.12674 0.14067 0.18788 0.24040 0 0 0 pora GNSS
10.27820 44.41140 0.60912 1.47571 0.97736 0.12420 0.15862 0.32983 0 0 0 ram0 GNSS
11.83560 43.64680 -0.48590 1.96719 0.04248 0.08548 0.09386 0.68477 0 0 0 rass GNSS
12.02990 45.19590 0.12463 1.77692 -1.01084 0.06523 0.18771 0.31079 0 0 0 rebo GNSS
10.63690 44.70640 0.55485 2.03646 -1.22634 0.71919 0.02127 1.05886 0 0 0 regg GNSS
12.42075 41.90430 -0.88098 0.57660 0.53123 0.28615 0.57628 1.00492 0 0 0 roan GNSS
12.68980 46.56740 -0.01598 0.88045 1.94901 0.11292 0.14819 0.24885 0 0 0 sapp GNSS
13.07535 37.51885 -1.59144 3.30006 -0.07937 0.19165 0.12965 0.86909 0 0 0 sci4 GNSS
7.83730 45.53540 -0.06806 -0.15641 0.59273 0.24489 0.18425 0.53380 0 0 0 sev0 GNSS
15.28217 37.07568 -1.45983 4.64363 -0.78885 0.19820 0.17262 0.60609 0 0 0 sir0 GNSS
9.85493 46.16996 -0.10877 0.35764 0.89321 0.15076 0.20380 0.54550 0 0 0 sonp GNSS
1.13280 42.37453 -0.03128 0.10381 -0.50529 0.18224 0.11044 0.22645 0 0 0 sorg GNSS
12.20850 45.85700 -0.17304 1.80740 -0.33591 0.20684 0.17672 0.31077 0 0 0 suse GNSS
9.76570 44.48790 0.24582 1.08104 0.37304 0.12391 0.08666 0.73535 0 0 0 taro GNSS
12.67380 42.55870 -1.02927 1.62449 -0.01400 0.21749 0.16207 0.51544 0 0 0 untr GNSS
13.21650 46.08310 -0.66528 2.09841 0.05541 0.13369 0.07153 0.19253 0 0 0 unud GNSS
11.36670 45.78870 -0.05267 0.88845 -0.11054 0.14204 0.22639 0.45866 0 0 0 velo GNSS
15.81163 40.96473 0.94769 4.46641 0.25245 0.08912 0.21174 0.32015 0 0 0 veno GNSS
8.42090 45.33125 0.13011 0.24379 -0.51298 0.17682 0.06490 0.55431 0 0 0 verl GNSS
12.30140 45.99330 -0.06255 1.31389 0.18615 0.43112 0.16179 0.22946 0 0 0 vitt GNSS
13.85050 46.60700 0.23077 0.95321 0.99570 0.12045 0.13843 0.22817 0 0 0 vlch GNSS
7.46425 46.92375 0.03575 0.24283 0.57600 0.05459 0.08846 0.19565 0 0 0 wab1 GNSS
