lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
34.86100 30.90380 23.19947 19.79181 0.20422 0.20343 0 maan GNSS
34.63230 30.96660 23.30891 19.49097 0.20422 0.20344 0 antn GNSS
34.98060 30.97250 23.51940 19.26226 0.20422 0.20343 0 avno GNSS
34.49530 30.98400 22.85862 19.81065 0.20422 0.20344 0 kern GNSS
34.90080 31.00650 23.22919 19.50202 0.20422 0.20343 0 yeru GNSS
35.25650 31.01780 23.61966 19.92289 0.20423 0.20342 0 pres GNSS
35.38520 31.07950 25.39978 21.74326 0.11751 0.11610 0 sdom GNSS
34.82930 31.08610 23.21884 19.68164 0.20422 0.20343 0 negv GNSS
34.63030 31.12930 23.06833 19.64097 0.20422 0.20344 0 zlim GNSS
35.10880 31.13630 22.94925 19.73260 0.20423 0.20342 0 daya GNSS
34.79620 31.19850 23.17855 20.03149 0.20422 0.20343 0 hail GNSS
35.20190 31.23260 23.32926 20.02280 0.41208 0.41168 0 arad GNSS
34.63800 31.30860 23.36816 19.57100 0.20422 0.20344 0 ofkm GNSS
35.33060 31.31870 23.04930 20.30306 0.20423 0.20342 0 mzda GNSS
34.82320 31.32320 23.33845 19.34161 0.20423 0.20343 0 gorl GNSS
34.47480 31.34570 22.76790 19.41061 0.20422 0.20344 0 bsor GNSS
34.72120 31.38670 22.77817 19.39128 0.20423 0.20344 0 rhat GNSS
34.46300 31.42250 22.88774 19.55059 0.20423 0.20344 0 beri GNSS
34.88800 31.43730 23.00833 19.69196 0.20423 0.20343 0 shom GNSS
34.68040 31.49870 22.94792 19.63115 0.20423 0.20344 0 ruma GNSS
35.37770 31.51050 23.44883 20.38324 0.20423 0.20342 0 kedm GNSS
34.90100 31.52940 22.75807 19.62202 0.20423 0.20343 0 amaz GNSS
34.57560 31.53970 22.60769 19.46087 0.20423 0.20344 0 nram GNSS
35.02200 31.55290 23.00818 20.44237 0.20423 0.20343 0 adra GNSS
34.84840 31.58860 22.92789 19.94173 0.20423 0.20343 0 gvrn GNSS
35.23280 31.59570 23.12835 20.25286 0.20423 0.20342 0 amos GNSS
35.09730 31.60970 23.20819 19.94257 0.20423 0.20342 0 czur GNSS
34.51630 31.62410 22.51742 19.60072 0.20423 0.20344 0 ashk GNSS
34.67720 31.63430 22.90765 19.57114 0.20423 0.20344 0 cvel GNSS
35.08020 31.69970 22.72809 20.27251 0.20423 0.20342 0 snsn GNSS
34.94910 31.70260 22.73788 20.25221 0.20423 0.20343 0 zach GNSS
34.66200 31.74950 22.91746 19.16108 0.20423 0.20344 0 ezra GNSS
34.89190 31.78900 23.02776 19.73198 0.20423 0.20343 0 tlsr GNSS
35.04760 31.79290 22.73799 20.68245 0.20423 0.20343 0 bmir GNSS
35.34120 31.81690 23.37844 20.61309 0.20424 0.20342 0 cadm GNSS
35.10350 31.82250 22.91807 20.40258 0.20423 0.20342 0 ntaf GNSS
34.99860 31.84610 23.08788 19.76230 0.20423 0.20343 0 cnda GNSS
35.03230 31.92970 22.56781 20.17240 0.20424 0.20343 0 mati GNSS
35.26230 31.96080 22.92809 20.72290 0.20424 0.20342 0 ofra GNSS
34.96840 32.03920 22.88759 19.97224 0.20424 0.20343 0 rnts GNSS
35.29640 32.05210 22.72808 20.56297 0.20424 0.20342 0 shlo GNSS
35.48660 32.10230 23.36832 21.72362 0.20424 0.20341 0 msua GNSS
35.38690 32.10230 22.86819 21.02327 0.20424 0.20342 0 gtit GNSS
35.03940 32.11410 22.86768 19.82242 0.20424 0.20343 0 elkn GNSS
34.80390 32.14080 23.12737 19.43151 0.20424 0.20343 0 glil GNSS
35.42090 32.16810 23.05820 20.98337 0.20424 0.20342 0 mcra GNSS
35.52130 32.16850 23.08833 21.66375 0.20424 0.20341 0 armn GNSS
34.98000 32.20690 22.58754 20.11226 0.20424 0.20343 0 eyal GNSS
35.15880 32.21660 22.69777 20.76270 0.41209 0.43160 0 kdum GNSS
35.32760 32.24260 22.80800 21.04305 0.20424 0.20342 0 cbir GNSS
35.45170 32.24670 22.96819 21.05347 0.20424 0.20341 0 bkot GNSS
34.84120 32.25980 22.93734 19.77170 0.20424 0.20343 0 udim GNSS
35.51140 32.28370 23.00830 21.76372 0.20425 0.20341 0 msai GNSS
35.02010 32.34870 22.62751 19.92236 0.20424 0.20343 0 bahn GNSS
35.52340 32.35010 22.50830 22.09375 0.20425 0.20341 0 sdla GNSS
35.41990 32.42580 22.42806 21.06337 0.20425 0.20342 0 avnr GNSS
35.02920 32.46960 22.32738 20.24239 0.20425 0.20343 0 brka GNSS
35.15630 32.50440 22.74756 20.35269 0.20425 0.20342 0 mami GNSS
35.39650 32.50750 22.35796 20.64330 0.20425 0.20342 0 lpdm GNSS
34.91440 32.55000 22.29704 19.54209 0.20425 0.20343 0 mgan GNSS
35.39350 32.56550 22.48783 20.79329 0.20425 0.20342 0 enrd GNSS
35.52650 32.57590 22.38802 21.25376 0.20425 0.20341 0 cvdn GNSS
35.16190 32.58370 22.56746 20.98271 0.20425 0.20342 0 mdoz GNSS
34.96640 32.59250 22.54715 19.89224 0.20425 0.20343 0 sfia GNSS
35.35900 32.61890 22.26769 20.73317 0.20425 0.20342 0 more GNSS
35.08530 32.67770 22.36722 20.32252 0.20425 0.20342 0 mrka GNSS
35.26740 32.68560 22.28748 20.66290 0.20425 0.20342 0 yafi GNSS
35.11120 32.69710 22.44725 20.23260 0.20425 0.20342 0 krtv GNSS
34.94600 32.70850 22.40698 19.94220 0.20425 0.20343 0 atlt GNSS
35.00270 32.72360 22.38706 19.81231 0.20425 0.20343 0 krml GNSS
35.27610 32.74580 22.39752 20.07291 0.20426 0.20342 0 zpri GNSS
35.18230 32.76360 22.28735 20.58274 0.20426 0.20342 0 kbia GNSS
35.37080 32.79670 22.45767 21.02322 0.20426 0.20342 0 ntfa GNSS
35.71390 32.80840 22.68816 23.02443 0.20426 0.20341 0 yoav GNSS
34.96540 32.80870 22.66691 20.06224 0.20426 0.20343 0 krmv GNSS
35.26590 32.82350 22.21745 20.78290 0.20426 0.20342 0 azmn GNSS
35.35630 32.84110 22.63760 20.72316 0.23371 0.24285 0 avtl GNSS
35.45160 32.85080 22.71775 21.38347 0.20426 0.20341 0 rvid GNSS
35.75370 32.85460 22.57811 23.47450 0.20426 0.20341 0 ntur GNSS
35.14550 32.85490 22.29722 20.27268 0.20426 0.20342 0 cson GNSS
35.69170 32.88410 22.56800 24.20436 0.20426 0.20341 0 gmla GNSS
35.49410 32.89220 22.65771 21.63365 0.20426 0.21325 0 hkuk GNSS
35.40260 32.89980 22.47754 20.83332 0.20426 0.20342 0 hzon GNSS
35.23020 32.91160 22.31719 20.42285 0.20426 0.20342 0 glon GNSS
35.85110 32.92580 22.38807 23.71455 0.20426 0.20341 0 orha GNSS
35.36680 32.95550 22.32728 20.73320 0.10827 0.10667 0 bjan GNSS
35.73520 32.95560 22.24784 23.43448 0.20426 0.20341 0 anam GNSS
35.70990 32.96320 22.36778 23.33442 0.20426 0.20341 0 qzab GNSS
35.23600 33.00930 22.51688 20.57286 0.20426 0.20342 0 ecov GNSS
35.35400 33.03860 22.32697 20.29315 0.20426 0.20342 0 mtat GNSS
35.10450 33.06430 21.84651 20.36259 0.20426 0.20342 0 nhri GNSS
35.56430 33.08960 22.26719 21.58390 0.40215 0.40172 0 nfta GNSS
35.72070 33.12270 22.52751 22.74445 0.20427 0.20341 0 shal GNSS
35.54520 33.16570 22.30717 21.67383 0.20427 0.20341 0 mnar GNSS
35.55440 33.22960 22.35711 21.22386 0.20427 0.20341 0 marg GNSS
35.74880 33.26180 22.30737 22.59450 0.20427 0.20341 0 ativ GNSS
35.49840 32.69080 22.28784 21.11366 0.20426 0.20341 0 yvel GNSS
35.01800 29.52800 23.85206 22.50235 0.68125 0.70099 0 aqba GNSS
35.42600 29.63000 25.87247 23.16339 0.84102 0.84082 0 rumm GNSS
35.34000 29.81000 24.94198 22.86309 0.61140 0.62111 0 qura GNSS
35.15100 29.90700 25.19165 21.91269 0.58147 0.59117 0 rama GNSS
35.35900 30.17600 25.23189 22.78317 0.69124 0.68101 0 wadr GNSS
35.40300 30.46900 24.74139 23.52332 0.68125 0.69100 0 naml GNSS
35.40300 30.62100 23.86091 22.44332 0.69124 0.67103 0 qira GNSS
36.36800 30.68000 25.17224 24.45532 0.69124 0.68101 0 jafr GNSS
35.65900 30.89700 24.52055 23.76423 0.71120 0.71097 0 dbus GNSS
35.45600 30.90700 23.50021 22.13348 0.61140 0.60115 0 fifa GNSS
35.57200 31.24900 24.34989 23.37392 0.49174 0.48143 0 draa GNSS
35.92200 31.51400 24.91974 22.78471 0.67128 0.65106 0 rsas GNSS
35.60200 31.64400 23.88893 22.87402 0.75114 0.75092 0 pano GNSS
35.73900 31.76600 22.15902 24.33448 0.95090 0.92075 0 nebo GNSS
35.63200 32.15800 24.24851 22.51414 0.49175 0.49140 0 mud2 GNSS
35.91500 32.29400 23.73890 24.57470 0.48179 0.47146 0 jash GNSS
35.69100 32.50100 23.34841 23.57436 0.69124 0.69100 0 dask GNSS
116.75400 38.30600 29.53087 -11.26678 0.73425 0.92247 0 c002 GNSS
115.29900 38.42100 31.94427 -9.81942 0.12597 0.68776 0 c004 GNSS
98.19700 33.06000 47.21304 -1.23907 0.24592 0.04046 0 ds40 GNSS
101.55000 21.49300 28.31576 -11.63904 0.57125 2.07028 0 h180 GNSS
86.86700 44.18300 32.21460 7.06678 0.77979 0.34819 0 i022 GNSS
112.00400 39.04250 31.27449 -10.01479 0.38854 0.18340 0 1192 GNSS
111.41050 38.50767 31.24080 -9.67316 0.42029 0.14387 0 1207 GNSS
113.85800 39.41300 30.88654 -10.40414 0.06009 0.10223 0 a302 GNSS
113.71800 40.59600 30.14258 -10.38814 0.23246 0.28162 0 a309 GNSS
114.98800 40.65500 30.50836 -10.95833 0.25320 0.17525 0 a314 GNSS
113.66400 38.49300 31.26236 -10.82593 0.23174 0.16389 0 a390 GNSS
116.63600 37.96100 30.14918 -11.50255 0.63790 0.36041 0 b305 GNSS
110.09600 40.58500 30.61354 -8.96936 0.24762 0.12651 0 bt01 GNSS
110.04500 40.55700 30.64980 -9.26010 0.40600 0.23176 0 bt03 GNSS
110.80700 34.48800 33.09770 -10.84561 0.44478 0.37103 0 d335 GNSS
112.46400 37.48600 32.08737 -10.30391 0.27958 0.09293 0 d352 GNSS
115.80600 42.34100 29.02757 -10.50838 0.33590 0.34588 0 e391 GNSS
114.98300 42.32000 29.11417 -10.56432 0.04466 0.13392 0 e392 GNSS
113.82700 42.00900 29.51478 -9.98935 0.45063 0.30355 0 e395 GNSS
113.13800 42.00100 29.46175 -10.30082 0.28469 0.20554 0 e396 GNSS
111.97800 36.93600 31.91832 -10.02082 0.48438 0.36981 0 jx20 GNSS
111.54600 36.09400 33.06415 -10.72105 0.26934 0.20897 0 lf09 GNSS
111.77900 36.00600 31.95849 -10.97911 0.09310 0.37331 0 lf19 GNSS
112.50400 39.40900 31.14952 -10.10945 0.19423 0.09377 0 s007 GNSS
112.82900 37.42500 31.16013 -10.41233 0.06127 0.13114 0 s022 GNSS
111.88300 36.61600 31.98093 -10.66365 0.10615 0.08449 0 s026 GNSS
111.09400 35.89500 32.78930 -10.27634 0.06307 0.12283 0 s030 GNSS
112.02700 35.75600 32.10127 -10.82271 0.25381 0.34647 0 s031 GNSS
112.81700 38.30700 31.26655 -10.85725 0.07456 0.20381 0 s035 GNSS
110.78200 35.33400 32.41227 -9.73887 0.13652 0.09020 0 s036 GNSS
110.69333 35.09833 33.55241 -9.33817 0.33223 0.27760 0 s037 GNSS
112.73200 39.53600 30.57318 -10.84161 0.31843 0.12988 0 sy01 GNSS
112.75000 39.50900 31.33761 -10.31321 0.20010 0.41601 0 sy03 GNSS
112.79800 39.44100 30.39743 -10.36554 0.18791 0.36441 0 sy07 GNSS
112.80000 39.40300 30.64637 -10.60147 0.26122 0.04072 0 sy09 GNSS
112.77200 39.35500 31.04602 -10.26065 0.20757 0.26732 0 sy11 GNSS
112.77700 39.31100 30.61944 -10.74807 0.28925 0.12358 0 sy13 GNSS
114.26600 39.97700 31.09688 -10.76291 0.39775 0.24635 0 yx07 GNSS
114.28800 39.94750 30.61856 -10.76553 0.15270 0.15498 0 yx09 GNSS
114.41600 39.81900 30.68524 -9.88350 0.12539 0.16743 0 yx17 GNSS
114.46400 39.73100 30.32945 -10.26293 0.55554 0.37488 0 yx23 GNSS
102.86000 36.56100 36.36625 -4.08703 0.24627 0.12068 0 lzlc GNSS
101.82200 23.42100 29.40343 -14.86171 0.41257 0.32054 0 em07 GNSS
102.08700 23.83400 29.08402 -15.17460 0.70043 0.33554 0 em04 GNSS
77.50000 34.80000 27.79922 20.58863 0.55685 0.93320 0 tksh GNSS
78.30000 34.01000 27.44427 18.20817 0.03420 0.57464 0 mglb GNSS
78.70400 33.19100 28.31133 18.28358 1.50857 0.58070 0 muth GNSS
79.20200 30.49600 29.55246 28.89640 1.32779 1.45348 0 tugn GNSS
80.20000 30.20000 30.41995 24.49619 1.25491 1.61091 0 lilm GNSS
71.55189 32.63233 30.26263 33.40822 0.39267 0.26616 0 703x GNSS
72.68275 32.73209 32.31195 30.38883 0.23878 0.71940 0 705x GNSS
73.19656 33.50444 30.82995 32.50586 0.31099 0.17963 0 1405 GNSS
74.87400 36.43100 25.93835 26.29494 0.16544 0.15213 0 1700 GNSS
73.13487 33.81765 29.53040 30.90323 0.47454 0.31222 0 2204 GNSS
72.95418 31.75459 30.77703 34.97974 0.23527 0.21952 0 chin GNSS
72.79231 31.85637 30.96734 34.71280 0.07633 0.41130 0 lali GNSS
73.39150 33.89516 27.70354 31.63034 1.19328 1.09019 0 mure GNSS
74.85000 36.64900 25.61112 25.42426 0.24166 0.23047 0 pk28 GNSS
72.88495 32.74201 31.55015 29.16767 0.44266 0.53632 0 pm01 GNSS
73.06403 33.67499 29.72357 32.22130 0.22397 0.41704 0 ps01 GNSS
73.75244 33.87085 27.75627 34.10277 1.01145 0.38845 0 rawl GNSS
72.47233 32.26306 30.80689 36.19131 0.48886 0.19971 0 spur GNSS
74.05450 34.08400 30.48954 30.77665 0.67194 0.25644 0 urii GNSS
48.55100 40.61400 29.50376 10.65594 0.94292 1.03707 0 medr GNSS
47.86300 40.97500 26.99728 12.86412 0.38595 0.50146 0 kebe GNSS
44.71800 40.52000 29.37389 17.04365 0.49634 0.14774 0 raz0 GNSS
44.67900 39.84000 29.95368 17.67935 1.01899 0.43872 0 ara4 GNSS
44.65700 40.10100 29.04326 17.74894 0.25188 0.04408 0 kar0 GNSS
44.52800 40.75300 29.59441 16.87925 0.19384 0.30590 0 sha0 GNSS
78.16817 29.96384 34.95448 34.79765 2.02571 0.31515 0 hhim GNSS
58.31900 32.48400 29.43403 14.13240 0.21339 0.42076 0 abgr GNSS
57.04600 31.20600 30.75087 18.19739 1.45015 0.32862 0 abjn GNSS
50.60060 35.58830 26.04855 20.07920 0.14118 0.11454 0 akht GNSS
45.34100 40.12400 29.26624 18.68178 0.20222 0.18375 0 astg GNSS
50.10000 37.15600 27.08176 21.63109 0.41505 1.30158 0 atta GNSS
48.92500 31.18800 25.03116 29.32951 0.86833 0.86870 0 awaz GNSS
58.30500 29.14900 29.38496 18.04517 0.71608 0.22674 0 ba07 GNSS
58.42800 28.78400 33.62081 16.22023 0.42061 1.59272 0 ba09 GNSS
58.52300 29.13700 31.10667 13.92371 0.67216 0.85958 0 ba12 GNSS
58.07400 29.23000 29.31794 17.24718 0.82747 0.25072 0 ba13 GNSS
57.94000 29.10500 32.85201 16.31506 1.26515 0.59219 0 ba14 GNSS
57.96700 29.31600 31.38140 16.24325 0.37622 0.18830 0 ba30 GNSS
58.13000 29.18700 30.55119 17.31834 0.44683 0.21035 0 ba31 GNSS
58.14100 29.07800 30.68738 17.73380 0.43236 0.39198 0 ba32 GNSS
58.27800 28.94400 32.07607 16.09008 0.60281 0.51966 0 ba34 GNSS
58.19500 28.88800 32.91006 17.14399 1.12619 0.33396 0 ba35 GNSS
58.46900 28.89800 30.94191 15.15808 0.49096 0.53247 0 ba36 GNSS
58.67500 28.96000 33.37060 13.66394 1.37688 0.31739 0 ba38 GNSS
56.58000 29.23920 29.22075 21.29148 0.13526 0.13265 0 baft GNSS
55.65700 27.00000 32.84617 31.42725 0.36542 0.42960 0 bagh GNSS
44.75000 37.53400 24.44886 25.19983 2.04876 0.21879 0 bala GNSS
50.98000 30.10900 26.87809 26.33313 0.45254 0.50185 0 bamo GNSS
53.02500 35.70500 28.29523 17.85826 0.12267 0.10522 0 bash GNSS
53.48000 26.97000 30.66177 28.16521 0.41507 0.87410 0 bmg2 GNSS
50.73200 36.62300 26.31546 19.40208 0.15969 0.27293 0 bond GNSS
48.50600 33.77200 23.25805 22.96057 0.92689 0.37805 0 boru GNSS
56.72100 29.99700 28.20772 21.91047 1.12626 1.49958 0 brsr GNSS
57.76000 30.53700 28.15596 15.21303 1.45769 0.63592 0 cmcv GNSS
51.81400 29.94500 25.90374 23.12441 0.69675 0.42471 0 dash GNSS
47.42900 32.69200 26.21195 25.47088 0.56214 0.35420 0 delo GNSS
59.29700 31.19600 30.11638 12.85496 0.37969 1.30870 0 desl GNSS
48.67800 32.65700 23.94938 26.60149 0.48483 0.86529 0 dezf GNSS
57.42698 37.15880 28.53315 11.29155 0.34720 0.24975 0 esfa GNSS
51.16600 35.40930 26.33093 20.47604 0.12307 0.12335 0 foim GNSS
50.84000 35.76480 26.32308 20.23867 0.20740 0.17893 0 fopm GNSS
56.16200 27.36600 32.02723 28.18335 0.39391 0.36226 0 geno GNSS
54.98900 36.43000 28.02482 17.06459 0.13470 0.60340 0 ghab GNSS
47.73900 33.05700 24.08886 25.85428 0.25745 0.23331 0 gori GNSS
55.79100 31.41600 27.93777 18.25945 1.16456 0.87394 0 gotr GNSS
56.26434 37.04163 27.02152 15.03472 0.34856 0.15006 0 grme GNSS
60.50200 31.57300 30.02271 7.93861 0.25138 0.73094 0 hajt GNSS
48.45800 38.00000 31.13561 20.60961 0.79828 0.31201 0 hefz GNSS
57.91700 29.64200 30.48759 16.38323 1.09666 1.29284 0 hrmk GNSS
57.46500 29.37100 30.16799 20.84957 0.51032 0.64512 0 hsad GNSS
50.74700 36.00670 25.88736 19.83230 0.11398 0.12336 0 hsgd GNSS
56.44500 30.77500 27.47284 20.33790 0.47918 1.67353 0 iraj GNSS
59.64042 36.39130 27.78293 7.38106 0.17847 0.19860 0 kalt GNSS
46.45900 39.31500 30.65467 21.57797 0.17245 0.15251 0 karm GNSS
56.36500 31.41300 28.91218 18.17469 0.36032 0.12676 0 kati GNSS
58.82100 32.75500 28.87260 12.73493 0.32991 0.57047 0 khsf GNSS
56.69000 29.59600 29.14041 21.65211 0.39300 0.51940 0 lale GNSS
52.81100 36.07800 25.44418 15.83253 0.03634 0.15593 0 larz GNSS
55.95556 37.84450 23.15790 12.89010 0.45720 0.19857 0 mar2 GNSS
50.54300 35.22700 26.72208 20.30555 0.14746 0.14915 0 mf06 GNSS
51.30400 36.39400 25.25626 19.47593 0.31826 0.02524 0 mf10 GNSS
50.63200 36.00900 26.61914 19.69941 0.12501 0.13591 0 mf13 GNSS
48.04900 39.01300 32.68619 19.92111 1.29913 0.39290 0 mogh GNSS
60.04700 31.57300 29.55873 11.70788 0.84737 0.23517 0 neba GNSS
50.04500 36.40100 25.42706 19.69292 0.46774 0.05738 0 neya GNSS
59.93700 32.98800 29.77659 11.25149 0.43274 0.18666 0 nogh GNSS
57.39700 32.49200 27.61302 16.09182 0.22321 0.21558 0 nybd GNSS
57.23700 26.37900 30.25341 30.39509 1.32874 0.62496 0 poos GNSS
57.58400 29.76200 29.24737 20.59142 0.74392 0.21300 0 rain GNSS
59.95500 32.57800 29.98297 11.49684 0.20921 0.38238 0 sarb GNSS
52.17900 30.72600 27.66547 19.63910 0.33143 1.12006 0 sede GNSS
55.92900 31.71300 27.79838 19.36049 0.28766 0.37754 0 send GNSS
51.35800 30.61000 25.53603 24.00341 0.46267 1.10270 0 sepi GNSS
53.49200 36.67900 23.36908 15.68542 0.34066 0.03412 0 sha1 GNSS
58.43098 37.56989 27.14718 8.80102 0.40353 0.35231 0 sham GNSS
51.77500 28.40000 27.13411 26.22156 0.49340 0.58744 0 shan GNSS
55.88500 30.01400 28.35634 20.84649 0.56392 0.33359 0 srch GNSS
55.70700 29.30400 27.92056 21.98812 0.51568 0.37204 0 srjn GNSS
50.74500 36.14360 24.13271 19.75280 0.34435 0.18846 0 tlgn GNSS
51.17000 35.20300 27.16867 20.99786 0.35105 0.40069 0 tn02 GNSS
52.23500 29.61700 26.31429 23.00529 0.26887 0.22201 0 yagh GNSS
58.51467 36.43843 29.95205 9.82332 0.14438 0.63000 0 zvng GNSS
26.08200 39.50100 3.02841 3.77194 0.23851 0.65035 0 aman GNSS
26.31700 39.78500 3.79087 3.62666 0.50978 0.13941 0 ezin GNSS
26.15700 39.73100 2.95179 3.67729 0.54371 0.13544 0 kest GNSS
39.52400 39.82400 19.82852 11.28479 0.84716 0.50858 0 kcmz GNSS
39.25800 39.35000 7.93467 18.06349 0.33883 1.16365 0 srts GNSS
39.21700 39.07400 7.91697 23.99927 1.36723 1.83240 0 hzat GNSS
38.93100 39.02600 8.65236 24.63079 0.89888 1.05697 0 cmg1 GNSS
38.92180 39.05855 8.67245 24.63760 0.89875 1.05715 0 dbas GNSS
38.64500 39.31000 7.01206 22.40566 0.51709 0.21300 0 ilic GNSS
35.43300 30.08600 23.97075 23.42872 0.54309 0.15175 0 naqb GNSS
35.58900 33.55500 20.21486 21.99955 0.46558 0.40976 0 jzin GNSS
35.41100 33.65100 19.58031 21.93731 0.27597 0.50540 0 jiye GNSS
35.77100 33.52600 19.82007 22.96723 0.33536 0.35378 0 mchk GNSS
35.16200 33.14900 20.53012 21.12234 0.76127 0.77922 0 rbda GNSS
106.49400 50.73700 28.00011 -8.54380 0.31303 0.65532 0 kiat GNSS
104.89300 51.84700 25.68771 -6.69962 0.35767 0.47390 0 list GNSS
106.01500 51.17100 27.71381 -8.76799 0.40785 0.13166 0 udun GNSS
22.28500 38.34800 8.85402 -1.62180 1.81855 1.42862 0 cu00 GNSS
22.19200 38.13000 9.65014 -11.59088 0.54152 0.70967 0 u000 GNSS
22.55900 38.09500 8.54793 -12.91682 0.69120 0.34332 0 y002 GNSS
79.09000 30.29800 34.27298 31.40517 1.16230 0.32608 0 ghol GNSS
79.19400 30.32900 32.11365 32.10140 0.26483 0.40814 0 pokh GNSS
78.61700 30.80600 32.07749 29.18352 0.32703 0.63944 0 bhat GNSS
78.75400 31.03700 32.43296 25.65927 0.49451 1.26838 0 hars GNSS
75.93800 31.47900 32.41830 32.87850 0.47430 0.44254 0 boha GNSS
22.86360 42.00155 24.67282 11.98059 0.35843 0.13075 0 0803 GNSS
14.58600 45.25500 21.59517 18.03224 0.13410 0.14168 0 baka GNSS
12.85400 43.07900 22.48859 17.57637 0.44072 0.12178 0 ccro GNSS
12.05600 43.12800 20.91141 18.08625 0.28920 0.47625 0 cdlg GNSS
27.64400 47.09000 22.33969 13.85680 0.37782 0.23802 0 ias3 GNSS
18.38600 42.49900 23.90437 17.83928 0.69286 0.98352 0 ilin GNSS
16.45500 46.13100 22.14749 16.20658 0.18558 0.14843 0 kaln GNSS
16.59300 43.60000 22.56630 18.89978 0.56579 0.36586 0 kape GNSS
28.19000 45.24150 23.42667 13.84223 0.33103 0.41918 0 maci GNSS
10.14600 44.03300 20.71445 16.18851 0.49789 0.11375 0 masc GNSS
11.39800 44.22000 20.29683 18.48245 0.06590 1.09608 0 smnt GNSS
12.67200 42.99700 22.27894 18.30766 0.19462 0.07816 0 spel GNSS
15.64400 43.65500 22.70337 18.48910 0.76605 0.36017 0 zirj GNSS
15.06200 44.96900 22.08911 18.23737 0.64852 0.22317 0 zuta GNSS
82.09500 28.01000 35.15847 34.29238 0.61650 0.48968 0 kus0 GNSS
81.11600 28.61300 40.38561 35.14314 1.04077 0.56472 0 lmk1 GNSS
13.69367 42.32883 22.60586 18.33847 0.34414 0.53095 0 1463 GNSS
49.21100 36.19600 25.83734 18.68847 0.97991 0.16455 0 krmd GNSS
51.41039 35.88232 25.58854 19.26613 0.22268 0.31831 0 gtcl GNSS
21.58000 38.01400 7.94556 -10.28945 0.47933 1.24998 0 cg61 GNSS
19.42900 39.86500 20.53431 15.93008 0.51994 0.27001 0 othf GNSS
94.29000 24.25800 29.23607 18.98882 0.07113 0.11056 0 more GNSS
94.14600 24.38400 30.40866 19.08771 0.46843 0.17841 0 teng GNSS
94.00900 24.36300 29.42769 20.24685 0.05576 0.12020 0 chan GNSS
93.78500 24.81700 32.09990 23.63237 0.17507 0.08890 0 kjrk GNSS
93.67900 24.34400 30.89734 20.88134 0.07076 0.03670 0 ccpr GNSS
93.55900 24.82100 36.27096 26.65010 0.10664 0.03934 0 awng GNSS
93.31300 23.48000 33.22039 27.76192 0.07927 0.11774 0 cham GNSS
93.12800 24.79600 36.10146 28.89706 0.09555 0.05226 0 jiri GNSS
93.08700 23.61100 33.02854 29.33183 0.20375 0.06920 0 kkhl GNSS
93.08200 23.20200 32.83531 29.40279 0.19058 0.20209 0 lgdr GNSS
93.06400 23.12900 32.79729 28.74428 0.19593 0.37227 0 nvpi GNSS
92.90100 23.17500 34.11172 29.40110 0.06315 0.13403 0 btlg GNSS
14.91900 38.10000 21.49804 20.16993 0.42529 0.85893 0 foss GNSS
71.60800 36.00100 25.47322 21.89092 0.52959 0.38771 0 uchu GNSS
26.72500 43.48800 23.69798 12.34638 0.61069 0.51667 0 shum GNSS
21.92830 42.31002 25.24534 11.85135 0.61066 0.60923 0 m104 GNSS
23.18272 41.60880 23.87803 10.45828 0.51347 0.41664 0 capa GNSS
23.78380 41.48679 24.49784 10.66784 0.51391 0.41723 0 kopr GNSS
15.55333 38.24250 23.62928 19.32442 0.41458 0.60760 0 mm04 GNSS
15.48800 38.07800 23.53293 19.43631 0.46459 0.27392 0 spla GNSS
60.36017 35.00179 29.35900 5.89917 0.34192 0.74569 0 bakh GNSS
60.11030 34.58881 28.15855 6.15984 0.57358 0.39936 0 khaf GNSS
61.03374 36.60135 28.71838 5.49943 1.00575 0.12762 0 yazt GNSS
86.92900 27.97300 40.02619 25.11582 3.76707 3.57247 0 scol GNSS
44.85900 40.52600 27.57205 14.60208 0.46385 0.39735 0 gaga GNSS
36.91300 32.70200 24.20425 25.20322 0.33639 0.20895 0 rshd GNSS
38.43700 33.57100 24.56795 26.40270 0.19511 0.26554 0 kbdd GNSS
32.56567 29.37870 23.77215 19.44054 0.46810 0.33315 0 fana GNSS
69.13000 34.57400 31.22759 12.23728 0.26053 0.54428 0 kbul GNSS
113.18000 33.78000 32.93109 -10.79076 2.56141 2.26250 0 c054 GNSS
95.07250 30.10050 48.67918 2.82718 0.54440 0.91746 0 tom1 GNSS
97.12200 31.16400 49.80262 -7.00517 1.13814 1.18786 0 cad1 GNSS
104.45800 21.69100 35.56415 -9.95294 1.12092 1.08444 0 nam0 GNSS
25.34000 47.46000 22.53748 13.75342 0.48818 0.41241 0 vtra GNSS
80.13500 47.88200 25.32610 1.09649 0.37115 0.56644 0 akd4 GNSS
79.65700 46.64900 27.71566 2.26732 0.46309 0.30770 0 arg4 GNSS
83.98400 49.03800 26.30572 -0.41571 0.57509 0.20780 0 bol4 GNSS
67.88000 38.23500 27.91602 6.49222 0.45350 0.31705 0 dena GNSS
84.93100 48.22100 27.98896 2.24249 0.61055 0.39041 0 gak4 GNSS
83.59000 49.82800 25.91098 -0.98163 0.63826 0.31514 0 heb4 GNSS
65.79500 48.05200 27.66686 4.29126 1.60967 1.19374 0 k071 GNSS
70.01900 49.01300 26.68783 2.16208 0.76091 0.55687 0 k081 GNSS
