lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
115.80600 42.34100 2.20230 -1.00059 0.36545 0.32670 0 e391 GNSS
114.98300 42.32000 2.19591 -1.25351 0.12300 0.15103 0 e392 GNSS
113.82700 42.00900 2.44213 -0.95894 0.44783 0.32204 0 e395 GNSS
113.13800 42.00100 2.31660 -1.43929 0.32007 0.25752 0 e396 GNSS
111.97800 36.93600 4.29872 -1.44601 0.49570 0.41182 0 jx20 GNSS
111.54600 36.09400 5.36841 -2.25403 0.29325 0.28856 0 lf09 GNSS
111.77900 36.00600 4.27960 -2.45389 0.17943 0.41419 0 lf19 GNSS
112.50400 39.40900 3.72659 -1.40402 0.21909 0.14017 0 s007 GNSS
112.82900 37.42500 3.64352 -1.62689 0.13706 0.16022 0 s022 GNSS
111.88300 36.61600 4.33739 -2.11254 0.15843 0.13744 0 s026 GNSS
111.09400 35.89500 5.04700 -1.92307 0.12772 0.11645 0 s030 GNSS
112.02700 35.75600 4.43351 -2.23560 0.29756 0.39253 0 s031 GNSS
112.81700 38.30700 3.80160 -2.07440 0.11054 0.24010 0 s035 GNSS
110.78200 35.33400 4.62290 -1.46408 0.15547 0.14503 0 s036 GNSS
110.69333 35.09833 5.74890 -1.08554 0.37537 0.31079 0 s037 GNSS
112.73200 39.53600 3.18285 -2.07995 0.36126 0.16039 0 sy01 GNSS
112.75000 39.50900 3.94686 -1.54731 0.30417 0.45083 0 sy03 GNSS
112.79800 39.44100 3.00696 -1.58776 0.30925 0.38839 0 sy07 GNSS
112.80000 39.40300 3.25308 -1.82299 0.29588 0.12621 0 sy09 GNSS
112.77200 39.35500 3.64626 -1.48929 0.27685 0.27620 0 sy11 GNSS
112.77700 39.31100 3.21736 -1.97526 0.33017 0.16003 0 sy13 GNSS
114.26600 39.97700 3.89272 -1.62554 0.43016 0.28808 0 yx07 GNSS
114.28800 39.94750 3.41410 -1.62261 0.19628 0.18926 0 yx09 GNSS
114.41600 39.81900 3.48380 -0.70960 0.17337 0.18082 0 yx17 GNSS
114.46400 39.73100 3.12630 -1.07731 0.62804 0.39899 0 yx23 GNSS
102.86000 36.56100 8.03040 2.11970 0.24788 0.16092 0 lzlc GNSS
101.82200 23.42100 1.37834 -8.93706 0.68369 0.65142 0 em07 GNSS
102.08700 23.83400 1.02741 -9.16976 0.93418 0.74935 0 em04 GNSS
77.50000 34.80000 -1.24081 19.58359 0.61911 1.12413 0 tksh GNSS
78.30000 34.01000 -1.59954 17.43513 0.56697 0.78245 0 mglb GNSS
78.70400 33.19100 -0.71858 17.64042 1.92197 0.87711 0 muth GNSS
79.20200 30.49600 0.58674 28.38588 1.53975 1.65933 0 tugn GNSS
80.20000 30.20000 1.46860 24.27287 1.29056 2.00649 0 lilm GNSS
71.55189 32.63233 1.35231 30.69368 0.50073 0.48384 0 703x GNSS
72.68275 32.73209 3.37204 27.99608 0.41913 0.78544 0 705x GNSS
73.19656 33.50444 1.86653 30.25864 0.34565 0.23037 0 1405 GNSS
74.87400 36.43100 -3.05378 24.53022 0.16585 0.15220 0 1700 GNSS
73.13487 33.81765 0.56732 28.63803 0.61273 0.42570 0 2204 GNSS
72.95418 31.75459 1.85397 32.66533 0.34133 0.26521 0 chin GNSS
72.79231 31.85637 2.04634 32.35225 0.19984 0.46274 0 lali GNSS
73.39150 33.89516 -1.26537 29.43762 1.28477 1.22830 0 mure GNSS
74.85000 36.64900 -3.37993 23.65266 0.24197 0.23053 0 pk28 GNSS
72.88495 32.74201 2.60367 26.83308 0.68211 0.59681 0 pm01 GNSS
73.06403 33.67499 0.76050 29.93615 0.24559 0.48701 0 ps01 GNSS
73.75244 33.87085 -1.22027 32.01714 1.11726 0.44482 0 rawl GNSS
72.47233 32.26306 1.88594 33.74095 0.30338 0.27778 0 spur GNSS
74.05450 34.08400 1.50226 28.77786 0.79845 0.41969 0 urii GNSS
48.55100 40.61400 2.26390 1.73853 0.69375 1.24768 0 medr GNSS
47.86300 40.97500 -0.14182 3.77798 0.55119 0.66874 0 kebe GNSS
44.71800 40.52000 2.53457 7.20744 0.78152 0.74422 0 raz0 GNSS
44.67900 39.84000 3.06031 7.83386 1.25179 0.73932 0 ara4 GNSS
44.65700 40.10100 2.17490 7.89845 0.68380 0.62980 0 kar0 GNSS
44.52800 40.75300 2.79960 6.99779 0.65125 0.70933 0 sha0 GNSS
78.16817 29.96384 6.03524 33.99184 1.79633 0.71981 0 hhim GNSS
58.31900 32.48400 1.10037 7.71619 1.27735 1.26767 0 abgr GNSS
57.04600 31.20600 2.50789 11.44084 1.33262 1.30605 0 abjn GNSS
50.60060 35.58830 -1.67684 11.67009 0.14116 0.11461 0 akht GNSS
45.34100 40.12400 2.32061 8.99261 1.41502 0.98065 0 astg GNSS
50.10000 37.15600 -0.53286 13.09191 1.72987 1.66452 0 atta GNSS
48.92500 31.18800 -2.64073 20.49358 1.27332 1.23815 0 awaz GNSS
58.30500 29.14900 1.11342 11.62747 1.21307 1.16911 0 ba07 GNSS
58.42800 28.78400 5.35492 9.83528 1.25059 1.20448 0 ba09 GNSS
58.52300 29.13700 2.82405 7.56485 0.94087 0.88552 0 ba12 GNSS
58.07400 29.23000 1.05629 10.76828 1.29052 1.25083 0 ba13 GNSS
57.94000 29.10500 4.60212 9.80044 0.95381 0.88170 0 ba14 GNSS
57.96700 29.31600 3.12425 9.73581 0.95491 0.88493 0 ba30 GNSS
58.13000 29.18700 2.28786 10.85407 1.24741 1.18797 0 ba31 GNSS
58.14100 29.07800 2.42743 11.27250 1.26439 1.20501 0 ba32 GNSS
58.27800 28.94400 3.81234 9.66535 1.32792 1.27187 0 ba34 GNSS
58.19500 28.88800 4.65276 10.69716 1.27953 1.21735 0 ba35 GNSS
58.46900 28.89800 2.66968 8.78455 1.22320 1.17671 0 ba36 GNSS
58.67500 28.96000 5.08532 7.34674 0.95316 0.90243 0 ba38 GNSS
56.58000 29.23920 1.04628 14.42289 0.13522 0.13271 0 baft GNSS
55.65700 27.00000 4.80234 24.30859 1.36315 1.26953 0 bagh GNSS
44.75000 37.53400 -2.62434 15.36497 2.17719 0.52274 0 bala GNSS
50.98000 30.10900 -0.95710 18.01095 1.23529 1.19688 0 bamo GNSS
53.02500 35.70500 0.39020 10.03907 0.60930 0.62522 0 bash GNSS
53.48000 26.97000 2.75731 20.47934 1.08116 1.01224 0 bmg2 GNSS
50.73200 36.62300 -1.36903 11.00325 0.59529 0.60886 0 bond GNSS
48.50600 33.77200 -4.33577 14.01991 1.26191 1.24795 0 boru GNSS
56.72100 29.99700 0.00437 15.06961 1.39409 1.32950 0 brsr GNSS
57.76000 30.53700 -0.11742 8.64739 1.33329 1.28899 0 cmcv GNSS
51.81400 29.94500 -1.98393 15.01135 1.24336 1.20183 0 dash GNSS
47.42900 32.69200 -1.31458 16.27015 1.30636 1.28423 0 delo GNSS
59.29700 31.19600 1.74438 6.70388 1.29357 1.26344 0 desl GNSS
48.67800 32.65700 -3.68410 17.70223 1.26209 1.23988 0 dezf GNSS
57.42698 37.15880 0.33296 4.62285 0.52826 0.51437 0 esfa GNSS
51.16600 35.40930 -1.44816 12.20869 0.12305 0.12341 0 foim GNSS
50.84000 35.76480 -1.41615 11.88967 0.20739 0.17898 0 fopm GNSS
56.16200 27.36600 3.93867 21.19728 1.32207 1.22069 0 geno GNSS
54.98900 36.43000 -0.01196 9.75765 0.57060 0.58013 0 ghab GNSS
47.73900 33.05700 -3.45418 16.72603 1.32702 1.31821 0 gori GNSS
55.79100 31.41600 -0.22947 11.16667 1.32448 1.29066 0 gotr GNSS
56.26434 37.04163 -1.09991 8.06078 0.50962 0.40806 0 grme GNSS
60.50200 31.57300 1.57772 2.11659 0.97612 0.95252 0 hajt GNSS
48.45800 38.00000 3.72105 11.66432 0.87574 0.68241 0 hefz GNSS
57.91700 29.64200 2.22446 9.86238 1.32628 1.26946 0 hrmk GNSS
57.46500 29.37100 1.93757 14.20794 1.32953 1.27328 0 hsad GNSS
50.74700 36.00670 -1.83435 11.45987 0.11396 0.12342 0 hsgd GNSS
56.44500 30.77500 -0.72598 13.42067 1.31155 1.26884 0 iraj GNSS
59.64042 36.39130 -0.58755 1.33114 0.17847 0.19864 0 kalt GNSS
46.45900 39.31500 3.52866 12.14993 1.23178 0.75398 0 karm GNSS
56.36500 31.41300 0.70864 11.23298 0.90533 0.85576 0 kati GNSS
58.82100 32.75500 0.50654 6.44947 0.94775 0.93839 0 khsf GNSS
56.69000 29.59600 0.94868 14.80291 0.96514 0.87454 0 lale GNSS
52.81100 36.07800 -2.43033 7.95847 0.54719 0.55327 0 larz GNSS
55.95556 37.84450 -4.90586 5.83462 0.60990 0.46885 0 mar2 GNSS
50.54300 35.22700 -0.99420 11.86035 0.34936 0.34842 0 mf06 GNSS
51.30400 36.39400 -2.48183 11.22002 0.37161 0.38034 0 mf10 GNSS
50.63200 36.00900 -1.07738 11.27577 0.35659 0.35622 0 mf13 GNSS
48.04900 39.01300 5.37642 10.87576 0.84021 0.68494 0 mogh GNSS
60.04700 31.57300 1.13813 5.76090 1.05490 1.03570 0 neba GNSS
50.04500 36.40100 -2.20647 11.12322 0.60870 0.63983 0 neya GNSS
59.93700 32.98800 1.34481 5.26799 0.81990 0.82102 0 nogh GNSS
57.39700 32.49200 -0.66482 9.42375 1.02903 1.01834 0 nybd GNSS
57.23700 26.37900 2.15543 23.69407 1.34364 1.24374 0 poos GNSS
57.58400 29.76200 1.00038 13.98226 1.30664 1.26084 0 rain GNSS
59.95500 32.57800 1.55384 5.52520 0.96154 0.95680 0 sarb GNSS
52.17900 30.72600 -0.24732 11.61735 1.20823 1.16259 0 sede GNSS
55.92900 31.71300 -0.38067 12.30376 0.88907 0.84324 0 send GNSS
51.35800 30.61000 -2.32597 15.77535 1.23022 1.18979 0 sepi GNSS
53.49200 36.67900 -4.54220 7.98516 0.59469 0.61000 0 sha1 GNSS
58.43098 37.56989 -1.11266 2.39986 0.47740 0.53712 0 sham GNSS
51.77500 28.40000 -0.72667 18.09941 1.25782 1.22935 0 shan GNSS
55.88500 30.01400 0.20264 13.78367 1.38301 1.31314 0 srch GNSS
55.70700 29.30400 -0.20569 14.87917 1.37564 1.27844 0 srjn GNSS
50.74500 36.14360 -3.58331 11.37987 0.34435 0.18850 0 tlgn GNSS
51.17000 35.20300 -0.60124 12.70902 0.36580 0.37155 0 tn02 GNSS
52.23500 29.61700 -1.59100 14.99748 1.22122 1.17928 0 yagh GNSS
58.51467 36.43843 1.64990 3.44468 0.49140 0.49176 0 zvng GNSS
26.08200 39.50100 -21.47266 -9.83609 0.75926 0.76884 0 aman GNSS
26.31700 39.78500 -20.70670 -9.94184 0.73243 0.77965 0 ezin GNSS
26.15700 39.73100 -21.52876 -9.91842 0.71734 0.73570 0 kest GNSS
39.52400 39.82400 -6.47154 0.27364 1.22812 1.44100 0 kcmz GNSS
39.25800 39.35000 -18.37778 6.99469 1.28101 1.83462 0 srts GNSS
39.21700 39.07400 -18.41428 12.92107 1.32588 1.52214 0 hzat GNSS
38.93100 39.02600 -17.65159 13.48364 0.89865 1.05673 0 cmg1 GNSS
38.92180 39.05855 -17.62851 13.48778 0.89852 1.05691 0 dbas GNSS
38.64500 39.31000 -19.22690 11.20767 1.43166 1.60527 0 ilic GNSS
35.43300 30.08600 -2.49623 11.55731 1.47632 1.51544 0 naqb GNSS
35.58900 33.55500 -6.10795 10.16278 0.65327 0.69429 0 jzin GNSS
35.41100 33.65100 -6.71708 10.06181 0.66118 0.79804 0 jiye GNSS
35.77100 33.52600 -6.52410 11.16354 0.53305 0.61790 0 mchk GNSS
35.16200 33.14900 -5.77360 9.19840 0.76117 0.77954 0 rbda GNSS
106.49400 50.73700 1.26502 -1.36971 0.82988 0.66499 0 kiat GNSS
104.89300 51.84700 -1.01838 0.05338 0.83420 0.86012 0 list GNSS
106.01500 51.17100 1.00535 -1.71714 0.72808 0.66219 0 udun GNSS
22.28500 38.34800 -15.22611 -15.83711 1.99824 1.62569 0 cu00 GNSS
22.19200 38.13000 -14.44083 -25.81700 1.00413 1.20860 0 u000 GNSS
22.55900 38.09500 -15.60331 -27.09449 0.95080 0.99616 0 y002 GNSS
79.09000 30.29800 5.33917 30.85400 1.07204 0.91392 0 ghol GNSS
79.19400 30.32900 3.17770 31.57992 0.97103 0.89775 0 pokh GNSS
78.61700 30.80600 3.12723 28.49662 0.95782 0.90563 0 bhat GNSS
78.75400 31.03700 3.47424 25.01220 0.95147 0.90092 0 hars GNSS
75.93800 31.47900 3.47325 31.42064 0.79006 0.74273 0 boha GNSS
22.86360 42.00155 1.04968 -2.14702 0.61574 0.59320 0 0803 GNSS
14.58600 45.25500 0.04708 2.78733 0.75292 0.55024 0 baka GNSS
12.85400 43.07900 0.80903 2.13423 0.55528 0.55497 0 ccro GNSS
12.05600 43.12800 -0.61435 2.55900 0.28946 0.47609 0 cdlg GNSS
27.64400 47.09000 -1.19969 0.51112 0.49302 0.94919 0 ias3 GNSS
18.38600 42.49900 1.12511 3.06692 0.84505 1.19912 0 ilin GNSS
16.45500 46.13100 0.43209 1.18500 0.45102 0.50181 0 kaln GNSS
16.59300 43.60000 0.31053 3.89494 0.72525 0.48692 0 kape GNSS
28.19000 45.24150 -0.53027 0.59452 0.41727 0.50778 0 maci GNSS
10.14600 44.03300 -0.25935 0.47891 0.98315 1.07453 0 masc GNSS
11.39800 44.22000 -0.87310 2.89061 0.78181 1.03828 0 smnt GNSS
12.67200 42.99700 0.61631 2.85060 0.34239 0.27476 0 spel GNSS
15.64400 43.65500 0.63031 3.37147 0.45931 0.47281 0 zirj GNSS
15.06200 44.96900 0.39054 3.04984 0.55587 0.45061 0 zuta GNSS
82.09500 28.01000 6.33589 34.60576 0.93926 0.83524 0 kus0 GNSS
81.11600 28.61300 11.52661 35.17400 1.36557 1.29648 0 lmk1 GNSS
13.69367 42.32883 0.62495 2.98312 0.61317 0.73225 0 1463 GNSS
49.21100 36.19600 -1.73564 9.92941 1.17029 0.53588 0 krmd GNSS
51.41039 35.88232 -2.16605 11.02370 0.49508 0.55873 0 gtcl GNSS
21.58000 38.01400 -16.07125 -24.60438 0.92609 1.69296 0 cg61 GNSS
19.42900 39.86500 -2.87207 1.29406 0.67689 0.62077 0 othf GNSS
94.29000 24.25800 0.86982 22.81718 0.33382 0.28390 0 more GNSS
94.14600 24.38400 2.02664 22.87430 0.40277 0.35341 0 teng GNSS
94.00900 24.36300 1.04433 23.99511 0.22182 0.19299 0 chan GNSS
93.78500 24.81700 3.67632 27.31803 0.34009 0.30549 0 kjrk GNSS
93.67900 24.34400 2.50698 24.53683 0.17933 0.14912 0 ccpr GNSS
93.55900 24.82100 7.84109 30.27143 0.25615 0.22147 0 awng GNSS
93.31300 23.48000 4.89964 31.31349 0.22415 0.19338 0 cham GNSS
93.12800 24.79600 7.66209 32.39561 0.28624 0.25314 0 jiri GNSS
93.08700 23.61100 4.69092 32.81873 0.21049 0.17226 0 kkhl GNSS
93.08200 23.20200 4.53758 32.88839 0.30755 0.25295 0 lgdr GNSS
93.06400 23.12900 4.50461 32.22412 0.33683 0.28358 0 nvpi GNSS
92.90100 23.17500 5.81117 32.83458 0.31384 0.26891 0 btlg GNSS
14.91900 38.10000 -1.44803 4.97289 0.93374 1.21017 0 foss GNSS
71.60800 36.00100 -3.44396 19.19008 0.78080 0.76496 0 uchu GNSS
21.92830 42.31002 1.82566 -2.41714 0.61059 0.60924 0 m104 GNSS
23.18272 41.60880 0.13769 -3.61898 0.51360 0.41665 0 capa GNSS
23.78380 41.48679 0.64155 -3.31479 0.51404 0.41727 0 kopr GNSS
15.55333 38.24250 0.60180 4.19659 0.48499 0.70004 0 mm04 GNSS
15.48800 38.07800 0.48981 4.29935 0.68233 0.49897 0 spla GNSS
60.36017 35.00179 0.91116 0.02251 0.59651 0.55628 0 bakh GNSS
60.11030 34.58881 -0.28075 0.21564 0.61205 0.57419 0 khaf GNSS
59.40127 36.45012 2.61578 4.64130 0.32348 0.20359 0 nfrd GNSS
58.82026 36.20704 -0.06367 4.79080 0.22286 0.23483 0 nish GNSS
61.03374 36.60135 0.26174 -0.18616 1.13520 0.39773 0 yazt GNSS
86.92900 27.97300 11.22358 26.83686 3.76726 3.57300 0 scol GNSS
44.85900 40.52600 0.71371 4.80015 0.80819 0.59917 0 gaga GNSS
36.91300 32.70200 -2.30945 13.63799 0.34952 0.33969 0 rshd GNSS
38.43700 33.57100 -2.06741 15.15799 0.34155 0.33996 0 kbdd GNSS
32.56567 29.37870 -2.41788 7.00227 0.51481 0.44554 0 fana GNSS
69.13000 34.57400 2.37473 8.83021 0.42014 0.41589 0 kbul GNSS
113.18000 33.78000 5.30064 -1.91801 1.68260 1.37962 0 c054 GNSS
95.07250 30.10050 20.00819 6.85652 1.73875 1.53312 0 tom1 GNSS
97.12200 31.16400 21.17035 -2.42394 2.08452 1.75939 0 cad1 GNSS
25.34000 47.46000 -0.51657 0.02969 0.48710 0.41217 0 vtra GNSS
80.13500 47.88200 -3.01195 0.85323 1.12503 0.96181 0 akd4 GNSS
79.65700 46.64900 -0.75425 1.88572 1.23552 1.21615 0 arg4 GNSS
83.98400 49.03800 -1.88186 0.45613 1.01902 0.98626 0 bol4 GNSS
67.88000 38.23500 -0.83285 2.72396 0.59044 0.50526 0 dena GNSS
84.93100 48.22100 -0.28235 3.39089 1.00807 1.01465 0 gak4 GNSS
83.59000 49.82800 -2.18076 -0.22331 1.03192 0.99414 0 heb4 GNSS
65.79500 48.05200 -0.22699 -0.06266 1.16608 0.99123 0 k071 GNSS
70.01900 49.01300 -1.29420 -0.99845 1.16576 0.97396 0 k081 GNSS
66.46200 47.82800 -0.71569 -0.77081 1.28311 0.98441 0 k091 GNSS
73.66000 49.40700 -0.31112 -0.64062 1.27987 0.96910 0 k161 GNSS
74.57100 46.90800 0.22903 -0.20762 0.98706 0.95169 0 k171 GNSS
78.40600 49.19400 -2.00812 0.87494 1.14112 1.10021 0 k211 GNSS
76.06400 49.38500 -0.69205 0.75432 1.02194 0.97105 0 k221 GNSS
75.84400 47.85200 -0.77425 -1.55130 0.99297 0.95494 0 k231 GNSS
80.04700 49.06500 0.16993 0.27898 0.61853 0.64631 0 k241 GNSS
81.60900 49.52800 -1.34479 0.91091 1.13722 0.98435 0 kab4 GNSS
79.88500 46.95900 -3.00563 0.58080 1.09832 1.08841 0 kol4 GNSS
84.95900 49.41200 -2.35792 0.55456 1.02090 0.99760 0 kor4 GNSS
83.99800 47.67000 -0.94841 2.46139 0.99974 0.97883 0 kst4 GNSS
82.30600 46.12100 0.23461 3.35616 0.97057 0.95428 0 ras4 GNSS
82.55000 49.47100 -1.99650 -0.53318 1.01804 0.98569 0 sal4 GNSS
85.79400 49.19300 -3.04732 2.09109 1.02089 0.99692 0 sar4 GNSS
81.18600 47.38100 -2.03211 -0.13641 0.98125 0.96359 0 sdt4 GNSS
83.49100 49.54100 -2.70260 0.87947 0.90069 0.88551 0 slp4 GNSS
80.86600 46.08100 -1.07888 2.56856 0.84079 0.95302 0 ten4 GNSS
82.32200 49.93400 -2.32195 0.62184 1.02793 0.99523 0 zar4 GNSS
84.85600 47.43400 -0.37094 3.20223 0.99714 0.97529 0 zas4 GNSS
80.88900 49.61900 -2.22455 0.20133 1.03161 0.98303 0 zes4 GNSS
82.56600 47.61100 -0.63540 0.87318 0.98845 0.97202 0 ztr4 GNSS
60.69400 25.30000 3.02041 7.42169 1.03463 1.03554 0 cha5 GNSS
70.59468 37.08360 -9.99441 15.84183 1.63320 1.21897 0 fyz2 GNSS
70.73578 36.93562 -8.39168 16.49813 1.37754 0.64366 0 ksah GNSS
44.14495 39.55561 3.63926 8.43733 0.20345 0.23476 0 dbyz GNSS
37.01054 39.43348 -18.08070 8.50784 0.19366 0.23316 0 ulas GNSS
36.69731 37.76148 -11.79928 7.72894 0.32226 0.34211 0 suct GNSS
36.59880 36.73683 -7.64908 10.60194 0.70866 0.69128 0 akab GNSS
36.58042 39.89354 -19.49844 8.32949 0.18385 0.22323 0 yldz GNSS
36.52059 38.44748 -16.16603 8.17976 0.26273 0.30237 0 snck GNSS
36.47865 39.30744 -17.93141 7.52992 0.20349 0.23308 0 ceml GNSS
36.32434 39.55344 -19.59006 7.32054 0.23303 0.27261 0 akck GNSS
36.31802 40.13619 -20.00727 7.64056 0.19364 0.22319 0 tspn GNSS
36.21633 36.37856 -6.87350 10.49579 0.62800 0.60881 0 seri GNSS
35.88127 38.87002 -17.28383 7.19217 0.26271 0.26265 0 buny GNSS
35.87501 40.35499 -19.49623 6.37220 0.19365 0.22313 0 krlk GNSS
35.82549 38.45513 -16.74592 7.63234 0.25284 0.29238 0 toma GNSS
35.80332 39.85981 -20.73866 6.54240 0.24290 0.30230 0 dolk GNSS
35.56769 39.10219 -20.08260 7.05335 0.27260 0.31220 0 fela GNSS
35.49842 40.07716 -20.20777 5.84357 0.21331 0.24283 0 ckrk GNSS
35.42854 38.81759 -19.42413 6.06385 0.18390 0.22307 0 erkl GNSS
35.33410 39.72290 -20.83934 5.58413 0.20348 0.23293 0 sorg GNSS
34.68751 39.30282 -20.08173 3.21714 0.18388 0.21312 0 kaha GNSS
34.45846 40.43943 -20.65635 3.59810 0.19365 0.21309 0 ugrl GNSS
34.40789 39.57422 -19.90040 4.18837 0.22318 0.26250 0 cice GNSS
34.15478 36.71803 -12.02529 4.24943 0.21354 0.24268 0 eren GNSS
33.78775 40.43878 -19.55663 1.91069 0.19366 0.24264 0 ddky GNSS
33.70324 40.16272 -21.77811 2.13116 0.17408 0.20315 0 sula GNSS
33.40480 39.94177 -21.40910 1.54223 0.14494 0.17366 0 irma GNSS
33.29416 40.48430 -20.14649 -1.04709 0.16433 0.20311 0 sbnz GNSS
33.25636 39.23833 -21.17256 2.28310 0.10684 0.12511 0 pasd GNSS
33.20322 37.72917 -16.92039 2.06334 0.20360 0.22282 0 mrdv GNSS
33.15747 38.44359 -19.82651 3.02346 0.18394 0.22282 0 tasp GNSS
33.10093 40.24626 -21.69797 -0.40626 0.10680 0.12508 0 cbuk GNSS
32.96805 37.23960 -13.18312 1.46461 0.15484 0.17361 0 kzkb GNSS
32.75640 40.32235 -22.72777 -1.69468 0.16434 0.19322 0 pazr GNSS
32.74439 38.76367 -21.13528 0.82538 0.14500 0.16380 0 kayi GNSS
32.57722 39.86901 -22.55982 -1.27378 0.09752 0.11544 0 mese GNSS
32.42110 40.23592 -22.60829 -1.64297 0.15462 0.18336 0 gudu GNSS
32.39391 37.86888 -17.32020 0.23713 0.19378 0.21288 0 kony GNSS
32.35732 40.02009 -22.89935 -1.85273 0.16434 0.19318 0 ays2 GNSS
32.28260 36.28255 -11.06803 -0.51229 0.26291 0.29209 0 gazi GNSS
32.22600 41.52014 0.27772 1.94814 0.15465 0.17353 0 hali GNSS
32.20695 37.20022 -14.07350 -1.16172 0.15485 0.17353 0 akpn GNSS
31.98355 36.79235 -12.75543 -2.64050 0.23323 0.26231 0 gund GNSS
31.93212 37.61698 -16.66186 -1.88034 0.15479 0.18332 0 cavs GNSS
31.89587 38.32588 -20.25785 -1.47015 0.13542 0.15396 0 ilgn GNSS
31.77260 36.60613 -11.27650 -3.27940 0.22340 0.23260 0 gzlb GNSS
31.70587 38.83141 -21.46525 -1.16895 0.18392 0.23259 0 ynak GNSS
31.65823 37.65591 -16.29187 -2.77871 0.17424 0.19313 0 bysh GNSS
31.48069 38.34157 -22.00787 -5.00789 0.45160 0.50119 0 aksh GNSS
31.45981 40.14816 -22.63921 -1.45779 0.16435 0.19311 0 nall GNSS
30.57851 37.44551 -16.97333 -6.32296 0.20364 0.25234 0 buck GNSS
30.54841 36.55212 -11.17721 -5.59281 0.19394 0.21278 0 keme GNSS
30.54552 38.50106 -21.04743 -5.20280 0.19374 0.23254 0 mhmt GNSS
30.38178 39.43812 -21.00303 -2.69177 0.66107 0.69085 0 trm2 GNSS
30.17824 37.04295 -15.14533 -7.72047 0.20369 0.24242 0 krku GNSS
29.92159 36.65750 -13.62696 -9.14890 0.14528 0.15383 0 ykcf GNSS
29.78606 39.56611 -23.32309 -4.48805 0.21335 0.24241 0 bltp GNSS
29.55371 38.15027 -22.70018 -7.48647 0.18398 0.22263 0 sllr GNSS
29.26274 36.42278 -12.76872 -14.35467 0.19396 0.22262 0 kybl GNSS
29.23952 38.41685 -22.65863 -8.12454 0.20357 0.24241 0 ulub GNSS
29.09638 36.69122 -14.99730 -16.41381 0.15494 0.17338 0 cift GNSS
29.04146 39.14684 -22.78470 -4.83347 0.56127 0.63092 0 sima GNSS
28.82181 38.33882 -22.86925 -9.60200 0.18397 0.21274 0 hrdl GNSS
28.74010 38.57402 -23.52794 -8.50144 0.23311 0.26222 0 kula GNSS
28.58385 37.57611 -23.68379 -17.84041 0.31236 0.35165 0 thrn GNSS
28.22736 38.06673 -22.48120 -14.40808 0.18400 0.23251 0 byda GNSS
27.86301 38.48478 -21.50903 -15.31558 0.23312 0.26223 0 akcp GNSS
27.77562 38.05631 -23.05152 -14.33491 0.30242 0.33176 0 tire GNSS
27.67468 38.67741 -22.53802 -13.70417 0.17418 0.20290 0 halj GNSS
27.61341 38.26320 -22.12041 -15.13371 0.16447 0.18322 0 uctp GNSS
27.45520 38.56714 -23.14877 -14.17235 0.65111 0.79074 0 mnsa GNSS
27.37982 37.87807 -20.39269 -18.97171 0.13551 0.15386 0 cmlk GNSS
27.16516 38.59659 -24.50870 -14.62002 0.36200 0.41143 0 gokt GNSS
27.12689 38.49297 -22.81921 -16.05972 1.19061 1.30045 0 yam2 GNSS
26.79080 38.74109 -22.65806 -17.10712 0.07963 0.08710 0 yenf GNSS
26.74175 38.38427 -20.88021 -18.16678 0.51142 0.58102 0 uris GNSS
30.85039 41.04780 -0.95618 -0.09922 0.19282 0.35931 0 kocl GNSS
30.63808 40.76619 -6.25851 1.07120 0.18267 0.39434 0 hndk GNSS
30.49528 40.40281 -22.63606 -2.76056 0.28061 0.30342 0 trkl GNSS
30.31674 41.02122 -1.25335 -0.37489 0.25810 0.27643 0 knrc GNSS
30.16220 40.51655 -19.71297 -2.30901 0.19061 0.27722 0 pmkv GNSS
29.72709 40.44617 -20.77676 -2.36200 0.18480 0.21180 0 iznk GNSS
78.43619 39.95010 -1.54827 17.34238 0.86852 0.60666 0 sanc GNSS
79.25700 35.93700 -2.97055 17.62181 0.34256 0.41207 0 g0bl GNSS
92.26900 26.21800 10.78097 31.89909 0.96359 0.86409 0 mrgn GNSS
91.18500 26.50300 11.49970 35.35368 0.83646 0.84049 0 psla GNSS
91.10500 25.66800 14.00208 34.16850 0.59003 0.63201 0 porl GNSS
90.67200 26.35700 14.58080 29.52390 1.00460 1.11611 0 abph GNSS
91.48100 26.17500 12.05914 32.88162 0.84417 0.75071 0 hati GNSS
35.68500 36.94300 -11.90094 6.59456 1.33924 1.32847 0 pt01 GNSS
35.64800 36.85700 -12.82184 7.10455 1.33925 1.31854 0 pt02 GNSS
35.94100 36.89600 -12.20107 8.26706 1.33924 1.31855 0 pt05 GNSS
36.26900 36.11400 -5.29437 12.42091 2.98422 2.98378 0 pt07 GNSS
36.19100 36.16600 -6.22317 10.87044 1.33942 1.31857 0 pt08 GNSS
36.34100 36.01700 -7.63576 11.32163 1.33947 1.31859 0 pt09 GNSS
36.01900 35.94100 -8.73758 11.48878 1.33950 1.31856 0 pt12 GNSS
36.10100 36.24300 -8.38169 9.47959 1.33940 1.31857 0 pt26 GNSS
36.23200 36.74100 -13.45346 10.89008 1.36907 1.34839 0 pt30 GNSS
36.25700 36.65400 -5.05503 11.20036 1.33929 1.31858 0 pt31 GNSS
36.37400 36.53500 -8.11696 10.57143 1.33932 1.31860 0 pt34 GNSS
37.00900 36.81200 -7.26214 11.84716 1.33924 1.31870 0 pt35 GNSS
