lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
99.04808 24.26681 25.73438 -11.28202 -1.54007 0.24204 0.71319 1.01147 0 0 0 h317 GNSS
100.75700 26.66500 36.74407 -17.43980 -3.10000 0.76356 0.19488 0.60000 0 0 0 h117 GNSS
15.08209 37.51360 22.94964 17.26745 1.40226 0.15750 0.21634 0.26608 0 0 0 eiiv GNSS
89.51073 46.99409 29.22262 3.29303 0.90213 0.10768 0.31221 0.62000 0 0 0 i011 GNSS
87.16492 48.11094 28.99116 1.70277 0.44173 0.31758 0.46604 0.93917 0 0 0 i305 GNSS
88.16560 47.77647 29.02946 2.58985 0.24153 0.54959 0.40458 0.21239 0 0 0 i306 GNSS
87.52089 47.74283 29.15452 2.39371 0.22651 0.43357 0.45360 0.74748 0 0 0 i307 GNSS
87.78704 47.74643 29.06782 2.11149 1.30151 0.89784 0.22150 0.98325 0 0 0 i308 GNSS
88.65027 47.55266 29.65682 1.98225 0.56640 0.50363 0.35618 1.11434 0 0 0 i309 GNSS
86.08091 46.48275 30.54112 2.89936 -0.20925 0.60622 0.32856 0.23048 0 0 0 i316 GNSS
87.93408 46.50911 29.72728 2.71428 1.23077 0.14569 0.50774 0.12029 0 0 0 i318 GNSS
90.43260 46.28960 30.97023 1.67929 -1.29436 0.66314 0.27713 1.71481 0 0 0 i319 GNSS
86.37297 46.27562 30.56269 3.17058 -0.69937 0.83730 0.54473 0.29895 0 0 0 i320 GNSS
83.84800 45.51700 30.95111 3.04434 0.20000 0.18266 0.24915 0.30000 0 0 0 i326 GNSS
90.09600 45.07400 30.70313 2.34854 0.80000 0.40871 0.27392 0.20000 0 0 0 i335 GNSS
81.71200 44.66200 30.12958 4.51613 0.70000 0.42572 0.25002 0.20000 0 0 0 i337 GNSS
92.23100 44.18100 32.26758 1.74597 -0.10000 0.36474 0.55778 0.30000 0 0 0 i344 GNSS
93.58773 35.41704 52.00597 4.38625 1.43841 0.48343 0.28008 1.01584 0 0 0 j376 GNSS
106.66893 26.47252 34.67290 -9.22170 -1.46764 0.31846 0.19058 0.25975 0 0 0 gzgy GNSS
108.07300 41.29900 30.76728 -9.61965 -0.10667 0.20318 0.16409 0.18510 0 0 0 nmwj GNSS
100.74100 32.93200 44.56277 -5.39182 -0.41380 0.70970 0.29009 0.22680 0 0 0 qhbm GNSS
101.12300 30.97800 42.11853 -13.21563 -0.06808 1.11613 0.39411 0.26750 0 0 0 scdf GNSS
104.51600 28.17900 34.71042 -8.75135 -0.51680 0.42113 0.05868 0.27642 0 0 0 scju GNSS
100.67200 31.38800 46.33560 -11.51185 -0.16225 0.89936 0.17904 0.47935 0 0 0 sclh GNSS
102.76500 30.07400 36.23048 -10.15486 -0.43345 0.40536 0.12762 0.27334 0 0 0 sctq GNSS
108.77300 32.79400 34.16394 -10.48279 0.24940 0.41413 0.23566 0.29644 0 0 0 snak GNSS
84.07043 32.29319 36.82856 18.72629 -0.65723 0.43872 0.30820 0.47148 0 0 0 xzgz GNSS
90.97888 46.15072 31.34759 2.45951 -0.67417 0.18167 0.36457 0.38745 0 0 0 xjqh GNSS
105.85300 32.43900 33.86757 -8.88494 -0.38565 0.37677 0.28264 0.24940 0 0 0 scgy GNSS
81.42801 30.83655 32.62236 19.37359 1.35795 0.36042 0.35985 0.54911 0 0 0 xzbg GNSS
79.71797 33.39254 30.18317 17.68252 0.67158 0.48405 0.32173 0.52547 0 0 0 xzrt GNSS
15.02170 40.84400 21.75562 17.24455 1.40947 0.02078 0.22266 0.26991 0 0 0 ave2 GNSS
20.93330 39.15290 17.14108 9.72382 -1.09016 0.27808 0.27616 0.19866 0 0 0 art1 GNSS
21.43751 40.08472 23.83337 9.46998 -0.45058 0.22186 0.16026 0.25572 0 0 0 grev GNSS
24.08120 34.83147 8.10722 -12.44571 0.23388 0.35082 0.21292 0.28431 0 0 0 gvds GNSS
20.26314 39.50858 20.65795 14.35677 -1.38561 0.22792 0.36223 0.42215 0 0 0 igou GNSS
26.19758 41.76075 24.69757 13.10837 0.62841 0.41830 0.28674 0.67848 0 0 0 svil GNSS
21.98350 37.16410 3.43281 -12.71296 -0.70117 0.09961 0.17909 0.14852 0 0 0 valy GNSS
20.54170 38.37780 17.63157 4.53273 0.80600 0.35107 0.33416 0.71203 0 0 0 asso GNSS
20.57710 38.45970 17.11405 3.17923 -0.68367 0.32561 0.40143 0.81094 0 0 0 fisk GNSS
24.89130 35.28753 8.64842 -12.68595 -0.67325 0.50434 0.38751 0.31310 0 0 0 idi0 GNSS
25.40076 41.12115 23.55343 11.66083 -0.39250 0.34917 0.19314 0.38196 0 0 0 kom1 GNSS
20.41689 42.07711 23.86929 13.86906 -0.07453 0.08792 0.18340 0.18383 0 0 0 kuke GNSS
21.29000 38.70980 12.63926 6.63542 -0.91837 0.32266 0.67457 0.85144 0 0 0 lepe GNSS
20.31442 41.17930 22.00171 13.67183 0.40391 0.39869 0.18712 0.41348 0 0 0 libr GNSS
24.70840 43.13670 23.97506 12.70349 -0.71681 0.13531 0.10193 0.21105 0 0 0 love GNSS
20.35309 40.23305 21.56632 13.16433 1.06453 0.11330 0.22575 0.31984 0 0 0 perm GNSS
22.13488 38.23370 9.58127 -9.65828 -0.86167 0.57275 0.82754 1.20801 0 0 0 vali GNSS
36.37770 26.45831 28.48762 24.65213 0.30850 0.08933 0.08022 0.16326 0 0 0 alwj GNSS
34.79659 28.29949 26.34377 23.51287 -0.07100 0.04989 0.19201 0.50000 0 0 0 rash GNSS
16.44920 39.34020 24.10493 18.54231 -0.95495 0.13807 0.09466 0.25747 0 0 0 camo GNSS
16.77560 39.22620 24.89026 18.57712 0.23869 0.12813 0.13251 0.19047 0 0 0 ccri GNSS
16.50880 39.40270 23.97501 18.44624 0.70812 0.13963 0.08727 0.79477 0 0 0 celi GNSS
16.42220 40.19338 23.48917 19.57531 0.71636 0.08462 0.09933 0.35920 0 0 0 colr GNSS
23.76460 44.33800 23.08987 12.74663 -0.22793 0.13542 0.17178 0.61823 0 0 0 crai GNSS
16.54730 39.27840 23.80222 18.50034 0.64720 0.16660 0.15671 0.25425 0 0 0 crlm GNSS
16.98630 39.03250 25.42259 18.15609 0.71540 0.14935 0.15281 0.18331 0 0 0 cut1 GNSS
16.60420 41.19560 23.31757 19.17727 0.59579 0.11733 0.08384 0.18701 0 0 0 mlft GNSS
20.02391 39.86709 20.47455 14.23710 -0.38900 0.14205 0.12237 0.77644 0 0 0 sar2 GNSS
26.92941 43.27789 23.60647 12.80159 0.75671 0.23618 0.11166 0.43833 0 0 0 shum GNSS
16.54730 38.68430 24.52754 18.13238 0.21556 0.12201 0.08691 0.27514 0 0 0 sov1 GNSS
16.91500 39.14780 25.34808 18.40809 0.19584 0.11464 0.06922 0.24378 0 0 0 stsv GNSS
17.28350 40.52660 23.60563 19.34575 0.45439 0.04071 0.04928 0.10355 0 0 0 tara GNSS
16.52690 39.86910 23.88900 19.26518 0.79150 0.25213 0.30678 0.43964 0 0 0 tre2 GNSS
112.61415 41.27097 29.42620 -9.55289 1.59745 0.29419 0.23188 0.94440 0 0 0 a001 GNSS
117.17352 41.22620 28.32415 -10.58526 0.04742 0.20703 0.27178 0.87982 0 0 0 a074 GNSS
117.15066 40.67163 28.52057 -10.62591 1.48205 0.30907 0.21671 1.01029 0 0 0 a076 GNSS
117.26447 40.40003 28.23859 -10.58919 0.54187 0.20395 0.62123 1.07724 0 0 0 a077 GNSS
117.54161 40.45790 28.05523 -10.79763 0.55691 0.81712 0.84723 0.39311 0 0 0 a078 GNSS
117.13662 40.10403 28.44704 -10.33941 0.72667 0.50967 0.34531 0.81846 0 0 0 a079 GNSS
117.48655 40.17863 28.34226 -10.74564 1.00172 0.42919 0.14457 0.77503 0 0 0 a080 GNSS
116.28300 39.40300 32.23716 -11.41651 -5.28000 0.26680 0.17010 1.22000 0 0 0 a094 GNSS
116.38400 39.08100 31.36482 -10.21340 -13.84000 0.35430 0.41129 1.32000 0 0 0 a102 GNSS
117.50312 39.64383 29.55092 -11.48673 -1.91864 0.78232 0.18701 1.01307 0 0 0 a114 GNSS
117.94079 41.01065 28.00912 -10.73126 0.42728 0.29284 0.16123 0.29913 0 0 0 a116 GNSS
118.12300 40.73909 28.14524 -10.77981 0.92210 0.26376 0.40204 1.47511 0 0 0 a117 GNSS
117.74329 40.60093 28.04500 -10.57332 0.30200 0.12192 0.19723 0.40116 0 0 0 a118 GNSS
117.95045 40.26913 28.56867 -10.92226 0.58678 0.09792 0.18017 0.40021 0 0 0 a119 GNSS
118.64915 41.01324 28.17228 -11.14463 0.47228 0.09390 0.15350 0.28113 0 0 0 a120 GNSS
118.45102 40.59093 27.53446 -10.96250 0.22700 0.72003 0.30057 0.42727 0 0 0 a121 GNSS
118.28424 40.38174 27.87313 -11.09018 -0.34314 0.15585 0.26827 0.51752 0 0 0 a122 GNSS
119.20334 40.95218 27.54535 -11.02601 0.62724 0.22532 0.57727 0.16639 0 0 0 a124 GNSS
118.91435 40.34972 28.01624 -10.61633 0.58183 0.20049 0.28493 0.24071 0 0 0 a126 GNSS
119.78232 40.80640 27.89922 -10.96599 -0.44786 0.17698 0.21408 0.20807 0 0 0 a128 GNSS
119.16509 40.33521 27.92803 -10.82750 0.21183 0.18936 0.27195 0.41624 0 0 0 a130 GNSS
119.70838 40.36692 27.92222 -11.07808 -0.11815 0.21010 0.25588 0.31490 0 0 0 a131 GNSS
119.66352 40.01301 27.71611 -11.06790 0.43661 0.35618 0.12458 0.92660 0 0 0 a133 GNSS
117.64995 39.09466 30.17010 -10.57303 -26.65401 0.36340 0.22240 2.38788 0 0 0 a138 GNSS
118.73184 39.69409 27.82101 -11.66833 0.83639 0.32220 0.14675 0.80593 0 0 0 a142 GNSS
118.52680 39.30632 29.06053 -12.23718 -10.35887 0.27781 0.44317 2.97029 0 0 0 a144 GNSS
118.88537 39.47063 26.93390 -10.75960 -3.99376 0.57431 0.34816 0.17952 0 0 0 a145 GNSS
119.26585 39.87041 27.56817 -11.08808 0.83151 0.47663 0.33083 1.03393 0 0 0 a147 GNSS
118.99751 39.90453 28.02184 -11.07759 0.89154 0.09883 0.20273 0.69456 0 0 0 a148 GNSS
118.55433 39.54150 28.55474 -10.98120 -3.33000 0.66107 0.82070 0.33000 0 0 0 ab08 GNSS
119.99231 37.18084 29.34568 -12.27680 1.74966 0.10641 0.16310 1.06211 0 0 0 b023 GNSS
119.92419 36.83483 29.46967 -12.67750 1.50442 0.09455 0.23613 0.54339 0 0 0 b024 GNSS
119.81951 36.39007 29.37901 -12.55034 0.78410 0.36955 0.27965 1.09636 0 0 0 b029 GNSS
119.46694 35.98875 29.31884 -12.67796 1.07000 0.42947 0.18087 1.10000 0 0 0 b030 GNSS
118.43852 35.53921 30.20140 -12.40558 3.02350 0.34915 0.07341 0.69528 0 0 0 b032 GNSS
118.90871 35.13381 30.06829 -12.66478 1.49821 0.23060 0.17300 0.44847 0 0 0 b039 GNSS
118.63744 34.48639 30.49926 -12.77639 2.58274 0.24495 0.24176 0.16926 0 0 0 b041 GNSS
118.04082 34.89428 30.52246 -12.64317 1.99304 0.43725 0.10793 1.72821 0 0 0 b043 GNSS
117.24167 34.27731 30.73153 -11.81294 0.50759 0.24603 0.48888 0.46186 0 0 0 b046 GNSS
119.01236 33.50714 30.76350 -12.85521 -0.38297 0.25865 0.31010 1.34474 0 0 0 b053 GNSS
118.67248 33.76141 30.79288 -12.65043 -2.55279 0.21104 0.22154 1.78593 0 0 0 b054 GNSS
117.89907 33.48263 31.04407 -12.27406 -0.38299 0.13648 0.10180 0.52551 0 0 0 b056 GNSS
119.42381 33.17589 30.99153 -12.86016 -0.39322 0.35388 0.30203 0.49127 0 0 0 b059 GNSS
118.47721 32.97071 31.43014 -12.50061 -0.02837 0.46961 0.45497 2.13694 0 0 0 b061 GNSS
117.17805 38.04677 30.41147 -11.14867 -10.52474 0.41539 0.46564 1.91027 0 0 0 c005 GNSS
114.76300 37.36100 31.03632 -13.08431 -14.18000 0.39348 0.69046 1.83000 0 0 0 c023 GNSS
116.56200 35.41000 31.31864 -10.96927 -0.21000 0.42487 0.47712 1.27000 0 0 0 c034 GNSS
109.13500 41.02100 29.32367 -9.44960 -4.48000 0.20993 1.02691 1.82000 0 0 0 d044 GNSS
109.24800 41.52300 30.30844 -9.08949 -0.28000 0.25346 0.38351 0.56720 0 0 0 d312 GNSS
108.60500 40.62300 31.05253 -9.43264 -0.79000 0.49295 0.27722 1.01288 0 0 0 d354 GNSS
109.24600 35.37800 33.66897 -9.45924 0.39500 0.18104 0.21091 0.07180 0 0 0 d378 GNSS
108.34900 34.81400 33.79793 -9.61266 1.69000 0.31223 0.74914 1.49000 0 0 0 d379 GNSS
109.38200 34.62200 32.83878 -10.11760 1.13500 0.34009 0.40686 0.61667 0 0 0 d381 GNSS
107.76100 41.28900 30.77953 -8.97677 -0.63000 0.28708 0.37000 1.67000 0 0 0 db01 GNSS
119.47353 39.82546 27.68618 -11.59393 1.37148 0.18066 0.26979 0.53467 0 0 0 jb02 GNSS
119.20097 35.76366 30.02446 -12.78467 -2.22634 0.48798 0.31726 4.53461 0 0 0 sdwl GNSS
78.37319 43.52911 29.33653 4.10379 0.00998 0.79762 0.84384 1.13017 0 0 0 chlk GNSS
75.96739 43.04487 27.77934 4.83767 1.09661 0.63425 0.17215 1.13017 0 0 0 kast GNSS
70.85101 39.22382 25.85577 9.55966 6.54000 0.51753 0.73997 0.21000 0 0 0 khaa GNSS
0.61155 44.17251 18.93547 16.80361 -0.58475 0.14792 0.04043 0.22049 0 0 0 agen GNSS
3.35590 47.87700 18.70279 16.29388 -0.18877 0.05680 0.09068 0.13907 0 0 0 ailt GNSS
3.75010 45.54060 19.57847 16.16276 -0.22330 0.05658 0.08364 0.48588 0 0 0 amb2 GNSS
4.95430 48.79080 18.52843 16.06169 -0.61736 0.07454 0.24735 0.10292 0 0 0 ande GNSS
2.76600 43.24190 19.74729 16.08793 -0.23430 0.04929 0.13627 0.26620 0 0 0 armi GNSS
0.18090 47.94652 18.22506 16.71466 -0.08720 0.11277 0.20305 0.41238 0 0 0 arna GNSS
9.33606 42.16828 20.95707 15.93263 -0.86186 0.06708 0.05259 0.12738 0 0 0 atst GNSS
7.19671 48.21690 19.65839 15.96167 -0.59662 0.06152 0.16127 0.26083 0 0 0 aubu GNSS
5.65320 44.95609 19.73170 16.00030 0.71172 0.16862 0.10460 0.10550 0 0 0 avr1 GNSS
2.38330 49.62250 18.27899 16.32223 -0.13100 0.14537 0.03687 0.16827 0 0 0 baco GNSS
7.47960 47.63310 19.51510 16.31096 -0.13981 0.02124 0.03558 0.34433 0 0 0 bart GNSS
9.04886 42.00140 20.87080 16.22582 -0.61250 0.07617 0.11656 0.77036 0 0 0 bas2 GNSS
2.00417 41.40542 19.91233 16.51045 -0.17444 0.09496 0.09220 0.80767 0 0 0 bcln GNSS
2.08181 49.42970 17.96581 16.18813 -0.33361 0.03683 0.04417 0.13574 0 0 0 beau GNSS
6.85850 47.62591 19.51356 16.06094 -0.23324 0.05894 0.12406 0.10914 0 0 0 blft GNSS
2.23580 46.28800 18.91080 16.47282 -0.25838 0.07585 0.03065 0.32705 0 0 0 bous GNSS
2.31500 48.61030 18.40992 16.08052 -0.15686 0.04325 0.05852 0.16894 0 0 0 bret GNSS
0.63960 45.67590 18.78338 16.36547 -0.35366 0.05102 0.06553 0.19450 0 0 0 buss GNSS
3.93281 47.05694 19.01814 16.24577 -0.30745 0.11562 0.07311 0.16345 0 0 0 caci GNSS
1.61500 44.18160 19.05883 16.68193 -0.81792 0.07011 0.05222 0.29492 0 0 0 caus GNSS
6.06060 46.25700 19.58104 16.22244 0.17986 0.06607 0.11525 0.24189 0 0 0 cern GNSS
4.55940 47.86270 18.94816 16.12626 -0.33133 0.02397 0.06994 0.18457 0 0 0 chas GNSS
0.25350 47.16590 18.38227 16.46744 -0.47422 0.05891 0.04620 0.29948 0 0 0 chin GNSS
1.50091 48.46020 18.17299 16.76341 -0.47237 0.05389 0.07848 0.11724 0 0 0 chph GNSS
4.86180 43.88137 20.02900 16.23954 -0.04473 0.11184 0.05769 0.13026 0 0 0 chrn GNSS
9.15290 42.29890 21.16613 16.03498 -0.51359 0.19243 0.16954 0.12138 0 0 0 cort GNSS
22.91352 45.87840 22.17766 12.78429 0.77383 0.08773 0.07205 0.16117 0 0 0 deva GNSS
5.06510 47.31060 19.24371 16.12521 -0.56909 0.11240 0.04880 0.21701 0 0 0 dijo GNSS
5.93453 49.14020 18.98341 15.91044 0.25994 0.13518 0.17222 0.07822 0 0 0 doco GNSS
5.16052 48.36285 18.92133 16.04545 0.07963 0.11698 0.11084 0.14084 0 0 0 dojx GNSS
7.95064 48.76740 19.50690 15.80902 -0.10363 0.04475 0.03161 0.19485 0 0 0 drus GNSS
14.33489 40.58230 21.74589 16.73455 -0.33779 0.03388 0.07605 0.08483 0 0 0 enav GNSS
7.36420 48.87300 19.10401 15.99368 0.00240 0.02234 0.03898 0.10438 0 0 0 erck GNSS
3.59450 44.32529 19.39132 16.12426 -0.36229 0.03930 0.11510 0.12097 0 0 0 flrc GNSS
5.56630 47.68030 19.07080 16.31603 -0.17677 0.07555 0.17272 0.47945 0 0 0 frtt GNSS
0.31090 44.83760 18.97910 16.52373 -0.99089 0.05197 0.04724 0.28887 0 0 0 gard GNSS
14.90991 41.51310 23.03090 18.78644 0.59376 0.09883 0.21398 0.14561 0 0 0 gate GNSS
5.04472 47.33272 19.25519 16.28057 -0.27833 0.20663 0.01425 0.28828 0 0 0 gdij GNSS
6.31080 48.16190 19.46636 16.11307 -0.76370 0.07519 0.02646 0.24104 0 0 0 gira GNSS
13.51982 42.58370 23.20335 18.40361 0.38967 0.41132 0.38272 0.63876 0 0 0 gnal GNSS
15.10091 41.06700 22.24258 18.01618 1.01032 0.06919 0.06906 0.28836 0 0 0 gro1 GNSS
2.70820 47.10670 18.85845 16.61321 0.11693 0.13623 0.04837 0.20648 0 0 0 gron GNSS
15.03239 37.28305 21.89868 18.95295 0.01309 0.20942 0.07694 0.71059 0 0 0 hcrl GNSS
4.11181 48.62470 18.68376 16.10498 -0.19586 0.04599 0.06573 0.24516 0 0 0 her0 GNSS
14.87194 37.34858 21.47498 19.33929 0.37524 0.07057 0.15487 0.43997 0 0 0 hlni GNSS
11.87589 50.31290 19.81326 15.41812 0.45075 0.11253 0.06282 0.23393 0 0 0 hofj GNSS
2.20640 49.10382 18.47646 16.15672 -0.27441 0.11029 0.06561 0.16635 0 0 0 isla GNSS
7.47684 48.11874 19.63822 15.93588 0.11140 0.05152 0.10316 0.77752 0 0 0 jebs GNSS
0.29990 44.17570 19.25555 16.84243 -0.45654 0.16629 0.03220 0.20246 0 0 0 lava GNSS
0.90700 49.14928 17.97938 16.45149 -0.47011 0.03361 0.04044 0.34771 0 0 0 lene GNSS
3.07680 50.64280 17.42365 16.02380 -0.45617 0.08720 0.04526 0.13166 0 0 0 lmcu GNSS
5.76850 49.51450 18.62694 15.99699 0.06848 0.16154 0.02032 0.26564 0 0 0 long GNSS
6.19150 48.69051 18.86119 15.72169 -0.42623 0.10467 0.06010 0.14872 0 0 0 lrtz GNSS
9.53090 42.38629 21.20167 16.13266 -0.30678 0.06595 0.11760 0.48490 0 0 0 luci GNSS
8.82738 42.60293 20.98289 16.19600 -0.33391 0.05713 0.12115 0.53323 0 0 0 lumi GNSS
9.47596 42.88840 20.83479 16.40755 -0.40169 0.04700 0.05904 0.24686 0 0 0 luri GNSS
0.53740 48.52390 18.21760 16.48026 -0.43260 0.08299 0.13882 0.19608 0 0 0 maup GNSS
4.80896 45.79902 19.58566 16.15867 -0.51065 0.14102 0.08295 0.30559 0 0 0 mdor GNSS
2.67248 48.53949 18.43490 16.24099 -0.51122 0.03453 0.05071 0.18214 0 0 0 meln GNSS
3.88690 48.51448 18.37407 16.37040 -0.27049 0.06966 0.03127 0.42668 0 0 0 mery GNSS
6.12130 48.29490 19.14697 16.06075 -0.39077 0.04285 0.04500 0.08579 0 0 0 mire GNSS
6.80610 47.49582 19.48270 15.99048 0.05243 0.05961 0.03555 0.08944 0 0 0 mnbl GNSS
15.13559 38.02862 21.85728 21.73684 -0.89851 0.18613 0.20354 0.33954 0 0 0 mnov GNSS
4.80290 46.14829 19.65212 16.23646 -0.92524 0.03808 0.08149 0.12327 0 0 0 mogn GNSS
2.34090 43.72030 19.50391 16.56550 -0.13412 0.04444 0.07526 0.24068 0 0 0 mola GNSS
0.27254 45.69391 18.73106 16.55281 -0.53310 0.04803 0.07942 0.29461 0 0 0 morn GNSS
6.78380 48.67520 19.33145 15.96853 -0.16872 0.09236 0.08036 0.28587 0 0 0 mous GNSS
1.62940 42.87961 19.38601 16.53741 -0.34438 0.12093 0.04246 0.09265 0 0 0 msgt GNSS
6.19980 43.81070 20.27753 16.16628 -0.07898 0.08414 0.04407 0.16983 0 0 0 msmm GNSS
1.52138 45.54140 18.86249 16.55476 -0.32567 0.17751 0.03305 0.30172 0 0 0 msrt GNSS
12.13640 45.83130 20.90755 17.19964 -0.20302 0.03470 0.16362 0.19383 0 0 0 mt06 GNSS
0.87908 46.42935 18.58773 16.39616 -0.17345 0.06246 0.11345 0.11263 0 0 0 mtmn GNSS
4.35690 43.82860 19.78708 16.31742 -0.38793 0.07272 0.04089 0.29765 0 0 0 nime GNSS
20.67135 46.55521 22.55914 14.62837 -0.72118 0.06522 0.02556 0.13441 0 0 0 oros GNSS
8.63240 42.32416 20.62543 16.32930 -0.70162 0.07357 0.04266 0.24795 0 0 0 osan GNSS
8.62928 42.23500 20.90563 16.25408 -1.57936 0.13572 0.08170 0.14821 0 0 0 piaa GNSS
6.22890 43.30100 20.24261 16.22771 -0.04588 0.03267 0.02146 0.19646 0 0 0 pig0 GNSS
5.47250 45.24930 19.88535 16.06362 0.08922 0.02921 0.06512 0.18959 0 0 0 poli GNSS
6.20609 42.98328 20.49521 16.07040 -0.49371 0.04644 0.03729 0.21462 0 0 0 pqrl GNSS
3.41332 43.44774 19.79081 16.45919 -0.39924 0.05033 0.06353 0.09760 0 0 0 pzna GNSS
14.05683 37.64679 22.23846 17.89348 0.58188 0.09738 0.09340 0.48970 0 0 0 resu GNSS
7.37800 47.73329 19.55593 16.16146 0.03637 0.04394 0.06352 0.44909 0 0 0 rixh GNSS
16.34603 39.87704 23.72949 19.46832 1.00964 0.07543 0.12500 0.45959 0 0 0 salb GNSS
9.40250 41.85830 21.26284 16.14131 -1.02529 0.03402 0.03013 0.24497 0 0 0 sari GNSS
7.03130 49.00254 19.07374 15.48760 -0.08784 0.06843 0.05713 0.09423 0 0 0 sarl GNSS
3.26749 44.79452 19.54030 16.28363 -0.49975 0.06717 0.06144 0.13737 0 0 0 scda GNSS
5.41650 46.22471 19.56169 16.22177 -0.31648 0.06398 0.04707 0.32318 0 0 0 sima GNSS
2.20850 48.71220 18.42053 16.40760 -0.55007 0.03434 0.05193 0.19593 0 0 0 sirt GNSS
4.58138 49.11519 18.56395 15.96478 0.04046 0.06180 0.10726 0.15989 0 0 0 smsp GNSS
2.02710 44.87463 19.07917 16.41378 -0.37710 0.03526 0.05520 0.16826 0 0 0 sous GNSS
4.57380 44.18530 20.08423 16.22928 -0.43291 0.08041 0.06512 0.14175 0 0 0 stgr GNSS
3.29400 46.30840 19.14013 16.39008 -0.33268 0.03836 0.04893 0.13807 0 0 0 stps GNSS
2.72481 44.28540 19.48562 16.26885 -0.11134 0.03648 0.09245 0.18903 0 0 0 trmo GNSS
9.36200 42.60440 20.99199 16.16989 -0.57030 0.15815 0.08679 0.45435 0 0 0 tuda GNSS
13.17922 38.70781 22.17032 17.41655 -0.62125 0.02602 0.03303 0.39694 0 0 0 usix GNSS
1.05710 47.80161 18.34701 16.46236 -0.42877 0.04109 0.03474 0.18212 0 0 0 vdom GNSS
3.24900 46.66030 18.97630 16.56676 -0.78929 0.15403 0.03133 0.15584 0 0 0 vila GNSS
5.82430 43.73200 20.27875 16.37819 -0.53145 0.07105 0.07976 0.37934 0 0 0 vino GNSS
2.77990 49.43352 18.44980 16.36326 -1.11498 0.11416 0.05665 0.27679 0 0 0 vnte GNSS
4.78074 45.66160 19.53997 16.16674 -1.27905 0.18713 0.09907 0.34288 0 0 0 vour GNSS
29.68138 40.36165 2.25552 10.26033 11.96500 0.76933 0.74893 10.13578 0 0 0 dern GNSS
27.76346 40.05858 3.55161 7.67432 -0.94000 0.18166 0.32851 1.70000 0 0 0 kocb GNSS
29.28794 40.48473 3.71522 10.65803 -0.93000 0.60087 0.34339 1.80000 0 0 0 kute GNSS
27.58554 40.58778 8.18247 7.07521 0.03000 0.91292 0.45013 3.90000 0 0 0 misl GNSS
28.36533 41.05183 23.43468 12.22120 2.28000 0.07828 0.19803 3.89000 0 0 0 selp GNSS
26.87973 40.39581 7.75185 4.61260 0.91000 0.18039 0.25389 1.35000 0 0 0 sev2 GNSS
28.37327 40.39790 4.75842 9.21216 -2.04000 0.32343 0.12838 2.36000 0 0 0 yeni GNSS
27.71429 40.02093 3.58925 7.01494 0.73500 0.28388 0.31921 0.91328 0 0 0 chmt GNSS
28.33257 40.26526 4.03395 9.11303 -0.56000 0.12684 0.12256 0.00801 0 0 0 kart GNSS
27.58694 40.61135 7.14038 7.17100 0.16925 0.19772 0.37629 0.87875 0 0 0 madt GNSS
29.96240 40.84552 23.06154 12.63422 -0.74262 0.54584 0.37806 0.26394 0 0 0 ucg2 GNSS
41.93439 37.93253 20.41894 24.95114 -1.30050 0.46453 0.40040 0.77894 0 0 0 sirt GNSS
41.54631 40.53108 26.45099 13.79173 1.73450 0.18643 0.15949 1.60633 0 0 0 uder GNSS
39.75819 38.26961 18.10489 25.45102 1.02721 0.06224 0.14135 0.18131 0 0 0 ergn GNSS
39.54563 39.10968 11.14014 20.86838 -0.47856 0.12240 0.25424 0.32043 0 0 0 tnce GNSS
38.48732 39.04060 10.33951 21.54286 -1.36812 0.08588 0.22972 0.45416 0 0 0 arpk GNSS
38.38816 40.92263 24.88596 13.94195 -0.46339 0.12920 0.19241 0.28022 0 0 0 girs GNSS
36.55716 40.33104 7.42860 18.76483 -1.68200 0.11854 0.24057 0.79994 0 0 0 tok1 GNSS
36.25386 37.10219 13.88649 19.47326 -0.82765 0.08790 0.15771 0.09097 0 0 0 oniy GNSS
36.15306 36.20745 18.75396 22.23600 0.04600 0.32025 0.19232 0.96300 0 0 0 hata GNSS
35.87164 39.66016 6.28221 18.19512 -0.10687 0.04331 0.07511 0.13690 0 0 0 akdg GNSS
35.67437 34.11499 21.28854 21.44874 0.68699 0.39430 0.14441 0.20725 0 0 0 laug GNSS
35.15357 42.02964 24.65206 13.53412 -1.79431 0.26191 0.24068 0.29860 0 0 0 sinp GNSS
32.71774 41.84613 24.26479 13.63767 -0.45842 0.09152 0.10719 0.26991 0 0 0 kuru GNSS
32.67593 41.23162 22.88018 13.33211 0.06842 0.07825 0.13467 0.02688 0 0 0 krbk GNSS
32.49792 39.43436 4.10973 10.55536 -1.70000 0.68756 0.50800 0.77000 0 0 0 hymn GNSS
31.33209 40.17330 2.24970 10.23916 1.02234 0.08774 0.12681 0.14465 0 0 0 naha GNSS
30.82662 40.73478 16.01483 10.29221 1.79000 0.90819 1.39213 3.97000 0 0 0 kder GNSS
30.63704 39.65758 2.10584 9.85301 -0.78000 0.16193 0.60407 1.80000 0 0 0 eski GNSS
30.46361 39.74569 2.07695 9.44860 -0.41500 0.13906 0.16936 0.58812 0 0 0 esks GNSS
29.89885 39.48087 2.28341 9.03386 -0.31045 0.05434 0.05103 0.13613 0 0 0 kuta GNSS
29.39198 37.44830 4.41535 2.42149 -4.36000 0.18737 0.59228 2.64000 0 0 0 gkpn GNSS
